sentence1,sentence2,label
 It's okay to pick and choose for those you do kind things for.,You have limited physical and emotional energy.,1
 It is not acceptable to joke about hurting someone.,they are hospitalized due to you hurting them.,1
 It is wrong to give short notice to those relying on you.,You won a prize for a vacation that begins immediately.,0
 You shouldn't be hypocritical by doing things you tell other's to not do.,You don't realize that you are doing it.,0
 It is bad to discriminate on special needs people.,they are capable of doing a job.,1
 It's not okay to do things that could hurt a significant other.,It would cause a physical injury.,1
 It's okay to tell a parent what you expect from them.,You are rude about it.,0
 It's not right to give someone the slip without telling them why.,They were going to hurt you.,0
 It is okay to be suspicious of a new team member's motivations.,They are not a good team player.,1
 It's good to allow others to text you if they need you.,They just had surgery and need a lot of help.,1
 You shouldn't expect someone you have broken up with to be there for you emotionally.,That person is still angry about the breakup.,1
 It's important always use crosswalks to cross the road.,the traffic volume is low.,0
 It's wrong to exclude your significant other from meeting your friends.,You think your friends might react badly and also you need new friends.,0
 The people you date are expected to be attracted to you.,it is a blind date and they do not like you upon meeting.,0
 It's wrong to lie about your sexuality to a partner.,they are threatening you,0
 It is OK to stop talking to a parent who talks badly about your appearance.,They know you have an eating disorder and keep insulting your weight,1
 It is wrong to use drugs.,The drugs were prescribed.,0
 It's expected that you support your children financially.,Your children are in prison.,0
 It is rude to refuse a meal made for you.,You are trying to make a good first impression on your new partners parents.,0
 A dad should have the courage to stick up for themselves.,He has social anxiety.,0
 You shouldn't have to change your religious practices to suit others.,you can't marry the person of your dreams unless you do.,0
 It's understandable to be upset when someone is unkind.,You were nice to the person.,1
 It's okay to want events of our families to go the way we think we should.,You have malicious intent for the event.,0
 It is good to say goodbye to your girlfriend every morning.,you love her,1
 It is wrong to eat food that is not yours.,You are starving.,0
 It's OK to refuse to give up your parking spot.,You are wrongly parked in a disabled parking spot.,0
 You shouldn't beat people up.,Your opponent is a young child.,1
 It is okay to get an abortion.,the fetus is not developing properly to survive outside the womb.,1
 It's okay that we don't always see things the same way as a significant other.,The issue is different hobbies.,0
 It is wrong to intentionally ignore a friend or family member,They are crying.,1
 You should not make a scene at your work.,You work in an intensive care unit.,1
 It is wrong to make a child jealous of their sibling.,You're deliberately trying to create conflict between them to control them.,1
 Telling people how to parent their children is rude.,You are not an expert or have kids yourself.,1
 It is rude to ignore someone's birthday.,You're dating them,1
 It's understandable to want to cut off a friend.,The friend needs you because they are suicidal.,0
 It's expected that you'll buy Christmas presents for the kids in your life.,It is your first holiday together.,1
 It is expected that you explain why a relationship is not working.,You are the person ending the relationship.,1
 You should talk things over with your partner about their child.,The child is a grown adult who lives on their own.,0
 It is ok to be mad about your roommate getting a pet if you are allergic and they did not discuss it with you.,You are moving out soon,0
 It's fine to upset with a student who is misbehaving.,The student is mentally disabled.,0
 You shouldn't overpay others.,You are on a very limited budget.,1
 People should be kind to each other.,They're being paid to fight.,0
 You shouldn't have to tell your friends about your relationships.,You are going on a blind date with someone.,0
 You have the right to use the legal system if you have been taken advantage of.,You have a warrant out in your name.,0
 It's okay to not want your partner to talk to their ex.,Their ex is manipulative.,1
 You should consult with your partner over big decisions.,The decisions involve your shared finances.,1
" When your friends are spamming your phone, it's okay to ask them to stop.",Every text they send you costs you money.,1
 It's wrong to not like someone because of how they look.,Unless the look they portray is of a racist or violent group of people.,0
 It is OK to call someone out who is being rude.,it puts someone in physical danger.,0
 It is appropriate to take sexual harassment issues to the authorities.,Your life is threatened.,0
 It's wrong to fart at work.,you are in a meeting with the boss.,1
 It's normal to want to argue with someone who angers you.,They are someone you will never see again.,0
 Coworkers are expected to help each other.,they are competing for a new raise.,0
 It is wrong to not pay someone back for a drink.,They said the drink was their treat.,0
 You shouldn't lend money to people who don't deserve it.,"They are repeat, criminal offenders.",1
 It is okay to refuse a favor.,It is something that will save your life.,0
 People are expected to care about the well-being of their loved ones.,They are estranged from their family.,0
 It's inconsiderate to not follow common traffic laws.,You're driving your kids to school.,1
 You're supposed to be dedicated to your relationships.,You want to marry your partner,1
 It's wrong to use someone to get something you like then dump them.,They have been cheating on you.,0
 You should curb your cravings for unhealthy food.,you want to protect your heart health.,1
 It's rude to try to come between your BF and their family.,you are breaking up a fight.,0
 It is okay to change your mind about things.,You are a climate scientist,0
 It is your responsibility to look after your younger siblings.,You're the oldest.,1
 It is considerate to do other things to help out the household if you can no longer preform a duty you used to do.,You are a stay at home parent.,1
 You should respect other people's relationships.,You are a marriage counselor.,1
 It is wrong to tell someone else's secret.,It could someone's feelings for no good reason.,1
 It is okay to not want to go to a stranger's house.,it is part of your job to go there.,0
 It is understandable to be upset if your parents change an agreement with you.,The agreement changes result in you losing something.,1
 It is rude to be ungrateful for food.,You are getting the food for free at a soup kitchen.,1
 You should not be forced to attend a funeral if you do not want to attend.,You did not know the deceased very well.,1
 It's wrong to use your office for food delivery.,you don't have permission.,1
" It's expected that most people have said the word ""fag"" once.",they are talking about a cigarette.,1
 it's rude not to show up to something after committing to being there,You were in an accident and were rushed to the hospital.,0
 It's okay to tell on others when they are breaking rules.,You are lying.,0
 Long-term relationship should be considered more important than short-term ones.,you've had the long-term relationship since kindergarten,1
 You should always lend money to your family.,Your cousin has a shopping addiction and the money will more likely go towards a new purse than rent.,0
 It is understandable to want a reminder of your partner when you are apart.,They're just in another room in the same house.,0
 It is ok to have an affair with someone if you want to.,you are both married.,0
 It's wrong to want your family to move out.,They pay your rent.,1
 It's good to help a friend who is having mental health issues.,They are violent.,0
 It is expected that you will pick up items you leave at a friends house in a timely manner.,you left your house keys there.,1
 It's okay to be scared when you are in an accident.,you need to save people.,0
 It's good to want to tell someone that their relationship with someone is not what they think it is.,They will not hear it from you.,0
 It's okay to not find someone sexually attractive anymore.,You are going through a divorce.,1
 It's okay to like what you like no matter who created it.,you stole it from a friend,0
 You shouldn't take jokes too personally.,Someone makes an inappropriate joke about your child.,0
 It's understandable to be uncomfortable with the fact that your significant other has a history before you.,You are feeling very insecure about your body.,1
 It's rude to take something meant for someone else.,They give you permission.,0
 You should curb your cravings for unhealthy food.,you want to gain weight.,0
 Being angry at a family member for keeping you from having a relationship with another family member is OK.,they had a good reason for it.,0
 You should at least call someone before breaking up with them.,They are abusive towards you.,0
 You should never tell someone they are pregnant when they are not.,You are a little kid and don’t know any better,0
 It's impolite to expect to receive gifts.,You are mean to everybody.,1
 You should do favors for others when they need it.,They always do favors for you.,1
 It's wrong to leave your children with someone while you do drugs.,You want to keep your kids.,1
 It's wrong to take money you gained from lying.,you lied to save someones feelings from being hurt.,0
 You should be honest when submitting work.,You're trying to charge the client for work that never took place.,1
 It's wrong to lead people on.,The person wants kids someday and you don't.,1
 You shouldn't do anything that would cause embarrassment to someone else.,You are in a prank war with a friend.,0
 Christmas gifts should be personal.,They are for your family.,1
" People should respect others boundaries, especially when it comes to privacy.",Someone is trying to have a private moment with their loved one.,1
 It's good to drive cautiously near school buses.,The bus is empty and out of service,0
 You shouldn't evict someone who is mentally disabled.,They would be much better off living somewhere else.,0
 It is polite to pay half of the rent if you are living with someone.,You are always at home using electricity.,1
 It's good to be honest with your kids.,Unless you were trying to allow them to have an imagination and believe in the tooth fairy,0
 It's OK to deny reimbursement because of someone else's neglect.,You are dealing with payroll.,0
 It is wrong not to report illegal activity.,You don't want to go to jail yourself,1
 One should help animals that are in distress.,They are your pets.,1
 It is polite to let someone know they smell bad.,They have a health condition and can't do anything about it.,0
 It's good to apply for jobs.,you are wanting to find a better paying job.,1
" If you're angry with someone, it's considerate to speak to them privately about it.",There is a private room available.,1
 Children should always be willing to help their parents.,They are orphans.,0
 You should let other people borrow your stuff.,you know those people personally,1
 It's okay to be angry at someone who is abusing drugs.,You're abusing drugs and would be a hypocrite.,0
 You should make an effort to help out others when they need it.,It costs you nothing,1
 You should respect your parents' household.,they want you to conform to their racist views.,0
 It is unacceptable not to flush after using the restroom.,you have diarrhea.,1
 You shouldn't put up with a nosy partner.,They spy on you,1
 It is not right to change a deal part way through.,there was a contract outlining the deal signed,1
 It's okay to sometimes want some time for yourself.,Time for yourself interferes with someone close to you's important event.,0
 It's wrong to host a party for your friend at your partner's house.,Your partner said you could use their house.,0
 It is rude to be controlling of others,They are independent adults with no relation to you.,1
 It's expected that you honor a contract and pay what you owe.,You've gone through bankruptcy.,0
 You shouldn't expect someone else to give you their possessions.,They love their possessions,1
 It's good to stop a toxic conversation before it gets out of control.,People are starting to raise their voices.,1
 It's good not to hide things from your friends.,You don't want them to know what they're getting for Christmas.,0
 It is ok to ignore someone else's parenting advice about your kid.,They are a doctor.,0
 It's good to establish rules.,You are playing a drinking game with drunk people,0
 It is normal to not communicate with people who aren't your friends.,You're in an office meeting.,0
 It is wrong not to help a friend in need.,You are not able to locate them.,0
 It's wrong to compare your problems to someone who is of a different income level than you.,You are about to be at that same level.,0
 It's okay to be mad at your partner's family if they are being racist toward you.,You started the friction by being racist towards them first.,0
 You should maintain your best friends who you've been friends with for a long time.,They have been supportive of you during tough times.,1
 It is typical for families to argue about the same disagreements repeatedly.,It's a controversial topic.,1
 It is rude to nag people.,They are giving a speech at the funeral of their grandparent.,1
 It's rude to abandon a companion while drinking.,They are harrassing you.,0
 It's good to be generous.,You're very wealthy relative to the country you live in.,1
 It's good not to share someone's personal stories with your partner.,It involves your partner.,0
 It's wrong to tell someone to hurry up.,They are making you late for a flight,0
 It is rude not to be grateful for gifts,They are given with love.,1
 It's wrong to assume the motives of another person.,You don’t know the person at all l,1
 It is wrong not to be there for your family,They have disowned you.,0
 It is wrong to tell others what they can't do.,You do not know them well.,1
 You should be willing to help your siblings.,Your sibling is always helping you when you need it.,1
 It's wrong to not help someone out when they really need you.,The person wants you to help him rob a gas station.,0
 You should give people advanced notice of your plans.,You're leading a military strike.,0
 You should ask the people you live with how you can help around the house.,You want to live in a clean house.,1
 It's ok to break up with someone when they cheat on you.,You cheated as well.,0
 It's inappropriate to tell your boyfriend who he can be friends with.,you have no valid reason to.,1
 You shouldn't be rude to kids.,They are being rude and won't listen.,0
 Partners should try to work out their issues before breaking up.,The issues are trivial.,1
 It's fine to not know a historical fact.,It involves where and how you met your wife 25 years ago.,0
 It's expected that families maintain close relationships.,The family is loving and supportive of everyone.,1
 It's wrong to want someone to do something they don't want to do.,They are your kid and you don’t want them to quit something early,0
" It is good when you have good friends who will always be honest with you,",They are mean too,0
 You should always keep in contact with people from your past.,They have a restraining order against you.,0
 It is good to respect other people's privacy.,They have specifically asked you to respect their privacy,1
 It's not OK to pressure someone to break off a relationship.,It's the happiest they've ever been.,1
 You shouldn't take someone's seat.,They've left and won't be back for an hour.,0
 Ignoring people is rude.,The person is trying to interrupt your conversation.,0
 It is wrong to lie to get out of work.,you made a commitment to show up.,1
 Your partner should respect your privacy.,You are in a new relationship.,1
 Friends should support each other.,You have been close for many years,1
 You should be careful so that an accident doesn't cause someone to lose a job.,The person is the sole support of a large family.,1
 It's okay to not like going to school.,There are no classes in your preferred areas of interest.,1
 It is hurtful to allow another woman to sleep in your bed if you are in a relationship.,you are in a monogamous relationship.,1
 Turning your back on an old friend can make you seem disloyal.,They stole money from your shared business partnership.,0
 It's okay to not want others to see your grades.,Your parents need to see your grades.,0
 It is okay to not trust someone that has hurt you in the past.,That person cheated on you not too long ago,1
 You should always do what you can to help alleviate the conflicts of your friends.,It is just a big misunderstanding and they will both listen to and believe you.,1
 It's OK to have personal time.,You know you are needed at work.,0
 It is important to be honest with your partner.,Being honest will hurt them needlessly.,0
 Children should respect their parents.,They are abusive to them,0
 It is mean to stop talking to your mother,She didn't do anything to deserve the silent treatment.,1
 It is wrong to favor one child over the other.,One child is dead.,0
 It's wrong to quit a job when they are understaffed.,You have another job lined up that is far better.,0
 You should watch what you are doing.,You are blind.,0
 It's rude to try to get your neighbor moved out if you don't have good enough reason.,Your neighbor asked you to do it them self.,0
 You should give people advanced notice of your plans.,You are traveling over seas.,1
 People are expected to support and encourage those they care about.,The person just graduated from college.,1
 It's wrong to go through someone's private things.,The person gave you permission.,0
 It is good to find a roommate before moving to avoid stress.,you don't know anyone in town.,0
 It's reasonable to not talk much to a friend you were interested in.,They are happily married and you have moved on.,1
 It's good to want to get together with people important to you.,You miss them.,1
 You shouldn't be friends with someone who is always mad at you.,They are always toxic,1
 Getting involved with a friends relationship is foolish.,they asked you for help.,0
 It's good to let your partner handle their own situations.,your partner is working on their independence,1
 It is rude to block the view of others.,You are standing at a concert when you could be sitting.,1
 You shouldn't use the n-word.,You are white and have black people in your family.,1
 It's wrong to keep old pictures of your ex.,You parted on good terms and remain friends.,0
" It's assumed that if you mess with someone, you mess with their whole family.",The person is an orphan.,0
 It's wrong not doing your fair share in a group.,You're sick and contagious.,0
 You should respect other people's schedules.,You share a home with many people.,1
 You should be loyal to your friends and not abandon them when they might need you,They have been wrongly arrested.,1
 It is OK to choose to remain single and child-free.,you are the only female left on Earth.,0
 It is expected that a diabetic person should fix their low blood sugar level promptly.,they go into shock and cannot.,0
 It's okay not to want a roommate to move out.,You've been harassing your roommate.,0
 Children should be grateful to parents for everything they have done for them in their lifetime.,They have supported every dream the children had.,1
 It's inconsiderate to ask one person to plan a trip for the whole family.,They like to take charge,0
 It's okay for people to take trips with whomever they choose to.,both are responsible adults that can make their own decisions.,1
 It's good to cut ties with exes.,you have shared custody of your children with them,0
 You shouldn't cut in line.,The person in front of you allowed to skip them.,0
 It is most important to be honest with the girl,she can be injured if she doesn't know the truth.,1
 It's wrong to abandon someone that raised you.,That person neglected and abused you.,0
 It's understandable if you don't want to have children.,You are a teenager.,1
 It is ok to be upset if someone is embarrassed by your sexual identity.,They are your significant other.,1
 You shouldn't refuse your bosses' orders.,It's your day off.,0
 It's OK to not want to go to the movies with a group of people.,You told them you would drive them.,0
 It's nice to be there to help out those close to you.,Those people are in a less fortunate situation.,1
 You should avoid causing drama between friends.,You want to remain neutral.,1
 It's wrong to make fun of others.,You are a popular stand-up comedian.,0
" When someone has hurt you, it's fine to not fully trust them right away.",They hurt you completely by accident and are very remorseful.,0
 It's OK to cancel plans when the plans involve something that is unsafe.,You know that's part of the adventure.,0
 It is rude to expect a gift.,It is a random day of the week and not a special occasion.,1
 It's embarrassing and wrong for a boy to wear make-up in public.,he is dressing up for a costume party.,0
 You should respect someone's boundaries.,They struggle with claustrophobia.,1
 People are expected to want to go to social events.,There family has been invited to an event,1
" If there's an emergency, it's okay to skip a month of rent.",you have already skipped a month of rent and you will be evicted if you skip again.,0
 It's expected to save a pet that is in danger.,You love them and you're very attached to them.,1
 It's fine to want to avoid a dangerous situation,You are serving in the armed forces.,0
 It's wrong to ghost your friends without any explanation.,you have been friends for a very long time.,1
 It's mature to clean up messes that you didn't make.,it's by a roommate who never cleans up after themselves,0
 It's good to rely on your friends.,Your friends are untrustworthy to begin with.,0
 It's ok to let your friend know your concern about their partner.,you fear your friend is being harmed.,1
 It's expected to give family matters more priority than fun ones.,Your children are staying at their grandparents for the night.,0
 It's wrong to have sex with someone who is married.,You accidentally get them pregnant.,1
 Is it not good to get involved in other's romantic relationships,You don't know what's going on behind closed doors.,1
 It is okay to end a relationship you are uncomfortable in.,You no longer love your partner.,1
 It's okay to not like parties.,You're refusing to go to drug-fueled parties.,1
 It's okay to want to spend time with others.,You're neglecting someone else in your life.,0
 It's expected that you have a backup plan in case your current plan doesn't work.,You only have one chance to get it right.,0
 You shouldn't waste food.,You could bring it to someone else.,1
 You should always respect the property of others.,You are taking back property they took from you.,0
 It's okay to want to protect people we care about from other people.,You're being overbearing,0
 It is expected that you set limits for your children.,You are setting a time limit for video games.,1
 It is okay to not want to date someone.,You found out that your date has a criminal record.,1
 It is rude to hate people for the shows they enjoy.,they watch Nazi propaganda shows.,0
 You shouldn't put down others.,They are children.,1
 You should be polite to a partners' friends.,they are not polite to you,0
" If someone is relying on you, you should do what they're expecting in a timely manner.",They have given you a large time frame.,0
 It's okay to not allow someone in a private chat.,You are talking about personal information you don't want others to know.,1
 It is inconsiderate to make someone tell you something more than once.,You didn't hear them the first time.,0
 You are not supposed to tell other people how to treat their children.,Unless they are asking you for advice.,0
 You should be careful about who you send nude photos to.,You are a porn star.,0
 It is acceptable to want to keep your private life private.,Your doctor is asking personal questions to help diagnose what's medically wrong with you.,0
 It's hurtful to leave your fiancée for someone else.,You don't love them anymore.,0
 It's fine to want to be alone.,You are depressed.,1
 It's good to give your siblings gifts.,You don't have any money.,0
 It is rude to exclude close family from family events,the family member is a drug addict,0
 It is good to be honest with friends,You know that finding out the truth would only hurt them.,0
 Buying a partner a new car is a way to make them happy.,Their old car is in bad shape.,1
 Reporting sexual harassment can stop it from happening to someone else.,The people that the incident is reported to don't believe them.,0
" It's okay to change an agreement with proper notice, if both parties agree.",You signed a contract.,0
 Being annoyed is a normal emotion. It is okay to be annoyed sometimes.,You are having a long day.,1
 Not everyone is comfortable with certain signs of public demonstration of commitment.,They have been raised to think it's wrong.,1
 It's hurtful to not spend time with family members.,They are hurtful people.,0
 It's bad to try to get through life on someone else's dime.,You have no way of earning income.,0
 You should share things with others.,It would go to waste otherwise,1
 It is rude to talk about exes in a new relationship.,Your partner asks about them.,0
 It is socially unacceptable to get super drunk on a weekday,You work weekends and get two weekdays off.,0
 Supporting your girlfriend when they're pregnant is expected.,she's emotionally fragile.,1
 Not everyone enjoys the same sports and activities.,They are all different ages.,1
 Some people are never worth trying to help.,The person has never improved their behavior,1
" If you want to talk to someone, you should start the conversation.",you are too shy to do so.,0
 It's wrong to be too tough on your children.,Your children have behavioral issues,0
 It's reasonable to decline a birthday invitation.,It's for your spouse.,0
 It's understandable to care about animals that you wouldn't expect to.,you work at a shelter.,1
 It's polite to follow an agreement you made with others.,you have signed a contract.,1
 It is unacceptable to refuse to help your parents.,The want you to help them commit suicide.,0
 You should always support your friends at their wedding.,their bridal registry is filled with the most expensive items,0
 It's fine to angry with a friend who does something you think is wrong.,they always do that sort of thing,1
 It's valiant to be there for your partner when they seek your aid.,Your partner is asking for emotional support.,1
 It is acceptable to return an item that was originally purchased as a gift.,it has been already been used and damaged.,0
 It is rude to not tip a bartender.,You're going to tip at the end of the night.,0
 You should try not to be disruptive of a person's routine.,They will be upset if you interrupt them,1
 It's wrong not to pay others back.,they told you it was a gift.,0
 friends should provide emotional support when one's parent dies,They killed their parent.,0
 It's good to let others do their job.,They are paramedics at the scene of an accident.,1
 It's expected that you pay for your own stuff.,You are on a scholarship.,0
 It's okay to be mad at your sibling if they did something you didn't like.,they did it intentionally to annoy you.,1
 Partners should come to an agreement on large life decisions.,The decision being made only affects one of them.,0
 It is rude to disregard the health of your partner.,You're contributing to their poor health by increasing their stress.,1
 It is juvenile to communicate with notes.,You are at home on the couch with your partner.,1
 It's considerate to think of all your friend's needs when planning a party.,it is your own birthday party.,0
 One is expected to obey the rules of the road.,It is snowing outside.,1
 It's rude to honk at people when you're driving.,You are stuck in traffic and there's nothing they can do.,1
 You should try to treat your step-dad and his family as part of your own family.,Your father has sole custody of you.,0
 It is okay to need time away from family.,You are always around them,1
 Healthy competition between people is good.,They are having fun and enjoying themselves.,1
 It's wrong to keep pets that could constitute a danger to other people or animals.,You are a canine police officer.,0
 It's rude to do something in someone's home that they don't like.,It was an accident.,0
" When you are talking about marginalized groups of people, you should be careful with your words.",You are a public servant,1
 Your partner should respect your privacy.,You told them from the beginning of the relationship that you need space.,1
 It's wrong to kick someone out of a wedding.,They are acting pleasant and congenial and are not hurting anyone.,1
 You have the right to say whatever you want to say.,you have freedom of speech.,1
 It's okay to make mistakes in class or on projects if you tried your best.,You deliberately make the mistakes to spite your partners on a group project.,0
 It is immoral to harm another human,You are defending yourself from them.,0
 It's wrong to tell others what they should do.,You are taking a criminal to jail.,0
 It's understandable that family will want to stay connected.,The family members don't know each other well.,0
 It's OK to take some time for yourself.,Your child is suffering a medical emergency and needs you to take them to the hospital.,0
 It is wrong to steal.,You're stealing from working class people with little to spare.,1
 It's understandable to be upset when someone lies to you.,the lie was about something important,1
 It's good to be respectful about your ex.,they show you lots of respect.,1
 It's rude to make a lot of noise and disturb your sibling when you have a friend over.,You are trying to let your sibling know to come out and hang.,0
" Some people will be offended no matter what, and it's OK to disregard them when telling jokes to friends.",You are telling very racist jokes more than your friends can hear.,0
 It's wrong to lead people on.,Unless you are leading them to safety.,0
 It is good to report wrong doing.,Unless the rules are wrong.,0
 You shouldn't go on a vacation without the people you love.,You need a vacation from those you love.,0
 You should be able to sit where you want at a Christmas dinner.,"it is your house, and you prepared the dinner.",1
 It is wrong for a diabetic person to let their low blood sugar level persist.,they aren't feeling well.,1
 It's wrong to leave someone you're in a relationship stranded because you don't approve of an activity they're engaged in.,The activity is dating someone else.,0
 You shouldn't have sex with your ex's friends.,Your ex is dead,0
 People should be kind to others.,They have been scammed.,0
 It is bad to hurt people,You are defending your own life.,0
 It's hurtful to be excluded from your friend's holiday events.,You are also their roommate.,1
 Telling other people what to do is rude.,You have never met them before and just talk to them online.,1
 It's okay to expect people at work to behave appropriately for the environment.,You work at a lawyers office,1
 It is good to stay out of other's personal business.,You've been told repeatedly to mind your own business.,1
 You would want to know if the person you are seeing is dating other people.,You are married and supposed to be monogamous.,1
 You are not expected to help people that are abusive.,They never try to get better.,1
 It is rude to expect people to hold your child for you.,they are a complete stranger.,1
 You should always help out around the house with chores.,you have a maid to do this for you,0
 It is okay to find romance in a friendship.,Your friend is already seeing someone in a monogamous relationship.,0
 It is bad to try to get someone fired.,You have a personal non-work related grudge.,1
 You shouldn't leave someone waiting for you.,You are taken away by ambulance.,0
 It's wrong to burgle.,It's your house and you're locked-out and don't have a spare key.,0
 It's normal to want to establish your independence from your siblings.,You're entering adolescence.,1
 It is rude to tell on others.,they're doing something to help you out.,1
 It's good to tell someone's parent about your concern for them.,They have asked you not to be concerned.,0
 It is rude to exclude people from plans.,You do not get along with them.,0
 People are expected to get along.,They are in a race and are competing against each other.,0
 It's wrong to cheat in games.,Everyone cheats at a low-stakes game between friends.,0
 It's good to advise others.,You're a licensed professional who's done the thing they're trying to do thousands of times.,1
 It's petty to reject someone for selfish reasons.,You think they'd be perfect if they were just more attractive.,1
 It's bad to blame anything negative you do on being drunk.,Someone drugged you,0
 It's okay to be concerned about someone's education.,They are already getting straight A’s,0
 It's wrong to kick your family out of your car.,They are doing illegal drugs.,0
 it's rude not to show up to something after committing to being there,You do not call and excuse your self,1
 It is rude to ask someone to leave for no reason.,You're hosting a party.,1
 You should be a good roommate.,You live alone.,0
 It is okay to be extroverted.,You are putting on a performance.,1
 Creating some space between you and your partner is healthy.,You are in a long distance relationship.,0
 You should support your partner when their family member passes away.,They weren't there for you when your father passed.,0
 You should not make your friend choose between people.,One of them is thoroughly reprehensible.,0
 It is expected that you take care of the newborn baby and your wife on paternity leave.,You work at a place where other employees can easily cover for you while you're on leave.,1
 It's not okay to not sympathize with others we were close to.,You shut yourself off from others so you won’t feel pain,0
" It's not okay to lie to people, especially people close to you.",You're doing it to spare their feelings,0
 You can't expect your friends to share everything with you.,you are best friends.,0
 You shouldn't expect your family to get a pet that you like.,The pet is a support animal recommended by your therapist.,0
 It is wrong to pick one parent over another.,One parent is extorting you for child support.,0
 You should share money with your family.,You don't have much money to share with them.,0
 You should always clean up something if you are supposed to do it.,You ran out of time at work and had to punch out.,0
 It is rude to call the police on family.,They are hurting you.,0
 It is understandable to be upset with a friend if they fire you.,You know that you did the job poorly and deserved it and they did what they had to.,0
" Calling someone a slur is not a nice thing to do, and can be met with anger.",You are friends and it is playful.,0
 It's wrong to leave the door unlocked.,you are gardening in the side yard and can see the door from your angle,0
 You shouldn't ask your ex for their family member's phone number.,You are currently in prison.,1
 It's bad to let insurance coverage lapse.,you are certain nothing will happen during the lapse.,0
 It's good to look out for the welfare of your child.,You are the primary caretaker for your child.,1
 It's uncaring to avoid your friends.,They are contagious with a virus.,0
 It's OK for your to choose a role that suits you better.,your current role makes you miserable,1
 t  is polite to do as your parents ask you too,Your parents are asking you to keep your space tidy.,1
 It's expected that people want their own personal space.,They grew up with a lot of brothers and sisters and have no sense of space.,0
 It's understandable to not want to potentially damage an appliance.,It is still under warranty.,1
 It is wrong to go behind your spouse's back.,you want to give him surprise party.,0
 It's good to reciprocate when someone helps you.,you can pay it forward.,1
 It's wrong to not allow your family on trips.,They are always toxic on trips,0
 It is reasonable to be sad if your child hates you.,Your child hates you because you abused them.,0
 You shouldn't lie about a medical procedure.,you are going to need help afterwards.,1
 It's OK to take back what belongs to you.,someone is still using it.,0
 It's important to make sure that you are getting a full day's nutrition.,You are on a fast before surgery.,0
