sentence1,sentence2,label
 It is good to extend sympathy when someone is grieving.,Unless you are the one who killed their loved one.,0
 It's good to pursue higher education opportunities.,you want to get a PhD,1
 It is okay to stand up for what you believe in.,Someone has persuaded you at facts,0
 It is okay to stand up for what you believe in.,What you believe in is taking away rights from other religions you don't agree with.,0
 You should discuss problems with your neighbors first.,it affects your neighbors livelihood.,1
 You shouldn't get involved with an ex.,It was always meant to be,0
 It's understandable to not want to share your food.,it's with your children and they're starving,0
 It is considerate to replace something if you ruin it.,the owner is present and it is an unavoidable accident,0
 It is of bad taste to discuss Nazi symbols.,you are at a political rally.,1
 It is rude to curse at people.,they curse at you first,0
 You should cut out family from your life that abused you.,Those family members continue their pattern of abuse.,1
 You shouldn't be racist.,you want to be seen as a good person,1
 Excluding people at the holidays is rude.,You're excluding people who bullied you.,0
 It is expected that a family member will ask for help with household chores if they need it.,they've been given the chores because they're punished,0
 It is hurtful to block a friend without telling them why.,You are playing basketball.,0
 It is okay to be upset when someone takes your belongings.,you have given those belongings away and you're just being greedy.,0
 It's wrong to lie to people,It will affect their life.,1
 It is rude to refuse help.,Heavy lifting is involved.,1
 It's okay to ask your partner to respect your decisions.,Your decision is to stop eating meat.,1
 It's okay to be fascinated with mentally disabled people.,you are turned on by them,0
 It is rude to take someone's seat.,You think it's your seat by mistake.,0
 It's wrong to take long breaks at work.,you have a condition requiring it,0
 You shouldn't refuse to pay for things you owe money toward.,You have extra money on hand.,1
 It's rude to use a racial slur.,you are auditioning for a part in a play that uses the slurs.,0
 It's okay to want to get your property back if it was stolen.,It was perishable goods and a replacement would be better.,0
 It is foolish to avoid a dog with pink eye because it cannot transfer to humans.,there are other concerns about the dog.,0
 It's rude to expect peoples pets to be perfect when they are at a place they are suppose to have fun.,You expect them to be perfect about not injuring other pets.,0
 It's expected that partners should work together to take care of finances.,it has been decided that one person will handle the finances.,0
 You shouldn't keep tabs on who an ex is dating.,you are an investigator.,0
 It is unacceptable to threaten other people.,A person walks up to your wife and calls her fat and ugly.,0
 It's good to care about others.,they are a stranger you haven't met.,0
 You shouldn't ignore your parents.,They are sending your Christian propaganda after you came out,0
 You should be careful when you're riding a bike and a car almost hits you.,That car is a remote controlled toy.,0
 It is rude to try and control another adult.,the other adult is trying to help you with something,1
 Withholding information is the same as telling a lie.,You're under a non disclosure agreement and your hands are tied.,0
" If you find out your friend was keeping something from you, it's okay to be angry.",It was something about their personal life that would affect them.,1
 It's good to stay in touch with family.,You broke off from them before.,0
 You should always meet your partner's family.,they live across the globe.,0
 It is wrong to control what another person does to their own body.,They are trying to kill themselves.,0
 It's good to reach out to others if you need help.,you truly genuinely need their help,1
 It is wrong to criticize your partner.,They did something stupid on purpose and got fired from a job.,0
 It's wrong to be prejudiced against disabled people.,You have been attacked by every disabled person you have met.,0
 It's okay to be honest even if it makes others uncomfortable,You are being interrogated by the police.,1
 It's wrong to tell your girl how she can use her body.,You are consenting adults doing role play.,0
 It's ok to decline a shift at work.,you really need the money or the work really needs you to go in,0
 It's acceptable to demand someone pay you back.,that was the agreement.,1
 It's wrong to cheat.,you love your partner.,1
 You shouldn't joke about abuse.,you are joking about with someone who suffered through it.,1
 It's fine to ask someone why they haven't done something they are supposed to do.,They have come down with a bad illness.,0
 It's okay to ask your roommate not to do certain things if they are disruptive.,The disruptive behavior is part of a medical routine they must ahdere to.,0
 It is wrong to spoil children.,you are their grandparent.,0
 It's okay to be really busy.,You need to work to pay the rent.,1
 It is expected to be supportive of your partner.,they are cheating on you.,0
 It is not wrong to still care for people that are no longer in your life.,You had a good relationship with each other.,1
 You shouldn't break up with someone who is pregnant.,You're mad that they got pregnant when you are also responsible for it.,1
 It is expected that you help your friends when they need.,You're in worse predicament than they are.,0
 It is hurtful to not invite someone to a funeral of a person they knew.,That person was the cause of their death,0
 You shouldn't keep tabs on who an ex is dating.,you are doing it because of jealousy.,1
 You shouldn't give yourself discounts for no reason.,There is a chance you'll get arrested.,1
 It is reasonable to want to hide your health issues from your date.,they need attention as soon as possible,0
 It's wrong to do things out of spite for what ever reason.,you cause harm to someone with your actions.,1
 You shouldn't get involved with an ex.,You have kids with them.,0
 It is bad to steal food.,You are homeless and taking it from a dumpster.,0
 It is okay to not want to be exposed to drug use.,You are a counselor at a drug rehab center.,0
 It is expected that when people get engaged they will discuss major purchases.,Only one of them works.,0
 It's good to not waste food.,The food is rotten.,0
 It's bad to quit things too easily.,You are doing drugs.,0
 It is expected to be upset after a relationship ends.,You hated your now-ex partner.,0
 It is understandable to be angry if someone feeds you meat as a vegan.,Someone is completely ignorant of your dietary preferences.,0
 It's rude for cashiers to question customers about their purchases.,They are a pharmacist making sure they get the right medication.,0
 It's rude to tell someone that they eat too much.,The person is underweight,1
 It's wrong to be selfish and entitled to your partner.,Your partner finds selfishness attractive.,0
 It's bad to stay in a relationship if you don't truly love the other person.,You have both agreed to a platonic relationship.,0
 You should always communicate with your friends.,you have a private matter you don't want to talk about.,0
 Partners are expected to help each other out when they are sick.,They live in the same house.,1
 It is considerate to replace something if you ruin it.,the item which is ruined was not of value to anyone,0
 You shouldn't refuse to pay for things you owe money toward.,You don’t think you owe that much money,0
 It's okay to if someone treats you better than others because they are fond of you.,They are a significant other who does not want them to be around you.,0
 You are expected to follow the law.,The law is unjust.,0
 Not wanting to participate in a holiday ritual is okay.,Your religion doesn't celebrate that holiday.,1
 It's wrong to expect people to deliver food to you when the weather is bad.,you're giving them quite a large tip,0
 It's unacceptable to get drunk and end up in a compromising position.,You are college students who met at a party.,1
 It's expected that parents give their children gifts.,It's Christmas.,1
 It is wrong to take credit for someone else.,They weren't supposed to be working on whatever you're getting credit for so you're saving them from being in trouble.,0
 It's good to be compassionate towards the mentally disabled.,You're raising a mentally ill child.,1
 It's okay to want to reconnect with family.,Your family has disowned you.,0
" Most of the time, not communicating with in-laws can save your lots of stress.",Your in-laws have no boundaries,1
 It's unacceptable to scare people in certain places because it might be misunderstood.,It ends up triggering them down the line,1
 It is understandable for parents to be concerned about their children.,They adults and can take care of themselves.,0
 A family dinner should include all members of the family.,It's the holidays.,1
 You shouldn't expect people to help you out financially all the time.,You are really poor.,0
" If someone has become an unhealthy part of your life, it's okay to disconnect from them",your boss is a bully but you got another offer so it is fine to quit,1
 It's okay to break up a relationship if it is not a benefit to you or making you a better person,You want their insurance money,0
 It's wrong to want someone else while in a relationship.,Your partner has been faithful to you.,1
" It's acceptable to use alcohol in moderation,",You use it for a medical condition,1
 Excluding people at the holidays is rude.,they're out on bail for committing a violent crime,0
 It's wrong to steal from someone no matter who they are.,you're stealing one of the few things they have to their name,1
 It's acceptable to not tell every little detail to your significant other.,Your significant other is new in your life and you aren't sure if the relationship will work out.,1
 It's good to host out of town friends.,Unless you really don't have enough room.,0
 It's not wise to have meaningless sexual encounters.,You are young and not looking for a relationship,0
 You shouldn't expect your kids to like your partner.,you are trying to replace their other parent.,1
 It's good to make sacrifices and be there for a friend.,Unless the sacrifices are harmful to your family.,0
 It is good to be concern about a friend's health.,The friend is faking,0
 It's wrong to call people racist.,"they are friendly with everyone, no matter what culture they are from.",1
 It's okay to want to be treated with better service when a company lets you down.,You have a contract with the company,0
 It's wrong to try to cause other's to be deceived.,it could cause them harm.,1
 It's understandable to want people close to you to share in things you like.,You expect them to only like the things you like.,0
 You should buy things for your friends.,They have never given you a gift.,0
 It's ok to break up with your significant other if the relationship isn't working for you.,You think they might hurt you for rejecting them.,0
 You should not purposely embarrass people.,That person is already in a fragile mental state.,1
 You should be happy for friends when they find someone they love.,They've never been in love before.,1
 Racism is wrong.,Nothing wrong has been done to you personally.,1
 You shouldn't keep tabs on who an ex is dating.,You have no children together.,1
 It is okay to be upset when someone takes your belongings.,You offered your items up to be taken.,0
 You shouldn't cut someone out of your life without giving them an explanation as to why,you have no proof they did anything wrong and they deserve a chance to explain,1
 It's OK to decide to cut a family member out of your life.,They're toxic to be around.,1
 It's bad to stay in a relationship if you don't truly love the other person.,You have nothing stopping you from moving out.,1
 Excluding people at the holidays is rude.,You're excluding your closest friends.,1
 Excluding people at the holidays is rude.,Unless they don't celebrate the same holidays that you do.,0
 Don't do anything bad to your nieces of nephews.,You are babysitting them.,1
 You shouldn't block areas where someone could get hurt.,You are setting the place for guests.,1
 You shouldn't expect your ex to remain friends with you.,Your breakup was so dramatic the cops were called.,1
 It's perilous to ignore the advice of an expert in their field.,You're a more knowledgeable expert.,0
 It's okay to want to see family members you are close to.,you are in town visiting.,1
 You should be more respectful of other people's property when doing repairs.,You were hired to do a demolition.,0
 It's good to help out people when they request you do something.,They are requesting you to do something illegal,0
 It is okay to want to be alone.,You want to be alone to harm yourself.,0
 You shouldn't abandon your friends instead of talking with them.,Your friend is in a manic phase of their bipolar diagnosis and has taken herself off all medications,0
 You shouldn't flake out on your friends.,you promised to show up for something with them.,1
" If someone is doing something illegal, it's good to tell others about it.",The action didn't harm anybody.,0
 You shouldn't go on vacation after you just had a baby.,You had an uncomplicated vaginal delivery and the trip was already paid for and nonrefundable.,0
 It is expected that you like your family.,You were really adopted.,0
 It is important to have good manners.,You live in a wild fraternity house.,0
 Getting mad at someone for saying nice things to you is selfish.,They're intentionally doing it just to irritate you.,0
 It's wrong not to love your children.,That causes you to abuse them.,1
 You shouldn't try to be someone you're not.,You're an actress.,0
 You shouldn't abandon your friends instead of talking with them.,This was the last straw.,0
 It is wrong to ruin someone else's creation.,They are using it to present a project at work,1
 It is rude to yell at people.,the people have done nothing to be yelled at for.,1
 It's expected that you don't want your friends to leech off things you've subscribed to.,You give them the password.,0
 It is okay to not want to drink.,You are really sick and need your fluids.,0
 It is rude to try and control another adult.,They are immediate family members.,1
 It's understandable to be upset if your friends are ignoring you.,They will not tell you what is going on.,1
 You should be friendly to your neighbors.,Your kids go to school together,1
 It is understadable to be upset with parent who is not faithful to the other parent.,Your parents have an agreement between them.,0
 You should be willing to be friends with all people.,The people are friendly and warm.,1
" If someone else's things are in your way, it is okay to move them.",The things seem to have been discarded.,1
 You are expected to treat your siblings with respect.,They look up to you for guidance,1
 It is wrong to lie to a partner.,They assume you never lie to them,1
 It's understandable to be upset at a friend for sabotaging your job prospects.,The friend didn't realize you applied for the same job.,0
 It's good to be concerned about your partner's mental well-being.,there's too much on your plate to take it into consideration,0
 It's polite to accept food that is offered by your hosts.,They made it especially for you.,1
 It's understandable to be concerned if your partner doesn't seem to love you back.,You're on your honeymoon.,1
 You should help your family with funeral expenses.,You make more money than they do.,1
 It's understandable to not want to get involved with your own children's problems.,Your child is a grown-up that can handle its own problems.,1
 It's wrong to tell someone else how to live.,They have asked for guidance.,0
 It's wrong to scare your little brother.,he asked for a ghost story.,0
 Stating opinions can often make people no longer want to be around you.,You know people who often get offended,1
 It's okay to be fascinated with mentally disabled people.,You are making fun of them.,0
 It's good to each your child new things.,You are teaching them things that are illegal.,0
 It is bad for someone not to tell their spouse they are meeting with an ex,You still have romantic feelings for your ex.,1
 It is wrong for children to misbehave.,you are in a public restaurant.,1
 It's not good to buy drugs.,They are illegal drugs.,1
 It is understandable to not know how to deal with someone else's mental illness.,You are a psychiatrist.,0
 It's okay to want to get therapy if you need mental help.,you are only doing so to get sympathy.,0
 It's okay to be hungry and eat food that is available to you.,The food is fresh.,1
 It is hurtful to no want to spend time with your children.,you children want to spend time with you.,1
 It is nasty to fart a lot.,You fart on your loved ones.,1
 You should be honest with your friends.,You're planning a surprise for their birthday.,0
 It is good to be honest with your friend,Your friend didn't ask for your opinion.,0
 You should invite who you want to important life events.,you have a terminal illness and want to be surrounded by joy.,1
 It is good to have open communication with your partner.,You are trying to plan a surprise party.,0
 It's rude to discourage your significant other from following their dreams.,their dreams happen to be illegal.,0
 It is wrong to do things that might hurt your friends,It was just plain thoughtlessness instead of something intentional.,1
" It's rude to ignore a phone call, even in the evening.",You are trying to sleep before an important meeting.,0
 It's good to give to charity.,You have no source of income.,0
 It's not okay to be disrespectful to someone or not care about things that happened to them.,The person is a member of your immediate family.,1
 You should respect your parent's rules.,They are visiting you at your house.,0
 It is rude to not appreciate a gift.,You clearly got a re-gift.,0
 It's rude to not treat your sibling as well as you treat your friends.,Your sibling is abusive,0
 It is wrong to take credit for someone else.,they gave you written permission to.,0
 It's bad to scare your friends.,it is just a joke.,0
 It's good to spend time with your partner.,All you ever do is fight.,0
 It's expected that you would respect your significant other's opinion about your friends.,Your significant other has very positive opinions of your friends.,1
 It is rude to be mean to your significant other.,You're divorcing after you caught them cheating,0
 It is wrong to abandon a friend that needs you.,They are going into detox.,0
 Parents are expected to help children learn good habits.,That child has already learned it in school.,0
 It's wrong to take something that belongs to someone else.,they have asked you to leave it alone.,1
 It is rude to tell someone how to live their live.,You're talking to your child.,0
 It is understandable to be sad if your children do not support your choices.,You have always shown support for their choices,1
 It's acceptable to scare someone if it's someone you know.,They are nervous people.,0
 It's understandable to want to get away from people who are annoying you.,Those people are your children.,0
 You should discuss issues with other people.,You want to obtain a different view,1
 It is expected that people will not always be able to go on trips with friends.,They make millions of dollars at an easy job.,0
 It's expected to respond politely when you are invited to a meal.,It is a work dinner.,1
 You should be careful when you're riding a bike and a car almost hits you.,you were riding on the sidewalk,0
 It is ok to not get someone a lot of Valentines gifts if you put a lot of thought into them.,you're with someone who's very materialistic,0
 It is expected to stay close to family.,You live nearby.,1
 It's rude to let something you own make a lot of noise that bothers people.,it's malfunctioning and you cannot control it.,0
 It's okay to ask someone not to be rude by talking on their phone.,They're calling 911 to report an emergency.,0
 It's reasonable to not want to talk with an alcoholic parent.,you need to communicate with them about something important.,0
 You have a right to expect others to be punctual.,they say they will be on time.,1
 It's okay to want back what is yours.,You recently purchased the item.,1
 You shouldn't cheat in a class.,you really need to get that A,0
 It is important for children to see their family.,They're away at boarding school and don't get to see them often.,1
 It's okay to want a break from a friendship.,You live together,0
 You should apologize to your friends if you hurt them.,You're in a boxing ring.,0
 Attacking children in general is deemed not OK.,They have done nothing wrong.,1
 You shouldn't criticize other people based on their race.,You are the diversity coordinator of the school.,1
 It is expected that you try to help your friend.,Your friend is trying to make it on his own.,0
 You should always ask the input of someone you live with before bringing something into the house.,It is an emergency.,0
 It is good when people have fun at a karaoke party.,THere are a lot of outgoing and talented performers,1
 It's okay to be upset when your roommate is being loud with their partner.,Their partner overdosed on pills and they're trying to wake them up.,0
 It is polite to ask your parents if they need help with household chores.,Your parents are elderly.,0
 It's expected that significant others kiss each other.,They love each other,1
 It's reasonable to be upset that a parent is hiding a cancer diagnosis.,they are terminal.,1
 You shouldn't always expect your friends to hang out with you.,YOu all made plans.,0
" If someone is doing something illegal, it's good to tell others about it.",The action harmed a lot of people.,1
 It's good to show sympathy to the sick.,they are terminal.,1
 You don't have to give friends preferential treatment.,You told them you would.,0
 It's hurtful when loved ones don't visit their family.,The family is estranged.,0
 You should have a say in the decision to abort a baby you helped create.,You aren't the one with a uterus.,0
 You shouldn't show nudes of yourself to someone else if you're in a relationship.,you're in a monogamous relationship,1
 It's OK to ask your partner to contribute around the house.,They are incapacitated.,0
 It's fine to want to forbid certain people from seeing your children.,they intend harm.,1
 You shouldn't send mean messages to someone higher in status than you.,They always talk down to you and others for being poorer than them,0
 You shouldn't drink all night long.,you are an alcoholic with nothing to wake up for in the morning.,0
 It's understandable to not want to be around someone who is abusive.,That person is a family member with a mental disorder,0
 It's good to be compassionate towards the mentally disabled.,They can't help themselves.,1
 It's good to treat the disabled as equals.,They will lose their medical benefits.,0
 It's okay to insist on medical help for someone that needs it.,They have refused treatment.,0
 When playing sports it is OK to use foul language.,it is prohibited by the rules.,0
 One should show respect to family members.,Especially if they are elderly,1
 It's not okay to get involved in other peoples personal lives.,You do not know the other people.,1
 It is polite to warn people when content might be offensive.,the content is violent and graphic.,1
 It is ok to not get someone a lot of Valentines gifts if you put a lot of thought into them.,You know they prefer quantity over quality.,0
 It's good to give someone a ride from work.,The person has a long commute.,0
 It's okay to be fascinated with mentally disabled people.,You are showing disrespect.,0
 It's bad to murder people.,You're an executioner for the state.,0
 There's no reason to criticize the behavior of strangers.,They are trying to steal from people,0
 It's unacceptable to sleep with someone else if your significant other doesn't agree.,You have a monogamous relationship with your significant other.,1
 It is rude to curse at people.,they did nothing to deserve it,1
 It's wrong to be rude to people just because they care about someone.,You are jealous of the relationship.,1
 It is rude to keep people away from contact with other people.,The people ridicule and call you names.,0
 You should be nice in messages to your teachers.,You are asking the teacher for a favor.,1
 You shouldn't give yourself discounts for no reason.,You could get fired,1
 It is a good idea to be honest with your parents about your religion.,They have told you that you have to follow their religion.,0
 It is rude to deny someone a seat if they are injured or sick.,they should be lying down.,0
 You shouldn't skip your best friend's party.,Especially if you promised you would be there.,1
 It is not okay to manipulate people.,It is someone you love.,1
 It is good to want to improve yourself.,You're considering having even more plastic surgery.,0
 It is rude to try and control another adult.,You are an officer arresting a criminal.,0
 It's good to show sympathy to the sick.,Their illness could kill them.,1
 It's okay to walk away from something that just can't be fixed.,Using it broken would be dangerous.,0
 It is good to work through interpersonal problems with others,You've worked out your issues before.,1
 It's okay that sometimes there are reasons people prefer not to visit relatives.,They are avoiding them because of substance abuse.,0
 It is expected that in the event of someone's death you inform others who would want to know.,You aren't close to that person.,0
 It's good to reveal the truth to others.,The truth varies depending on who reveals it.,0
 It's wrong to snitch on others.,You're snitching on something small like passing a note in class.,1
 It is expected to respect your family.,They always treated you with respect growing up.,1
 It's wrong to break things.,You are trying to avoid harming actual people.,0
 You shouldn't cheat in a class.,you already studied hard for it,1
 It's good to get released from school early.,You are tired and want to go home.,1
 You should stick to the rules of the road.,The weather is bad.,1
 It is acceptable to raise the billing rate of a former employee.,a former employee does a good job.,1
 You should like your child's gift even if it's the wrong one.,they ate all the candy in the box.,0
 People are expected to ask their best friend to be their groomsman or bridesmaid in their wedding.,They love each other.,1
 You should respect others and not be critical.,You do not know their situation.,1
 It's rude to not treat your sibling as well as you treat your friends.,They're a bully and they treat you badly.,0
 It's understandable to want to avoid situations you wouldn't enjoy.,The situation has a large benefit associated with it.,0
 It's fine if you're a male to stand while peeing.,You sprinkle the floor.,0
 It's good to give to charity.,You're a homeless person.,0
 It's a good thing to invite your friends to help you.,you're setting up their surprise party,0
 It's okay to walk away from something that just can't be fixed.,Your life depends on it.,0
 It's wrong to accept a ride from a girl that isn't your girlfriend.,She needs someone to perform CPR on her ailing friend.,0
 It's OK to ask your partner to contribute around the house.,They have been working all night.,0
 It's wrong to hog an entire area for yourself.,someone else needs space,1
" If someone assaults you, they're in the wrong and you should tell authorities.",You had previously robbed someone that they are close to.,0
 It's okay to expect people your significant other knows to treat you with respect.,They are going to be in your wedding party,1
 You should share important information with other people.,The information could jeopardize your privacy,0
 It's wrong to be mean to someone when they are down on their luck.,they hurt your feelings by doing something mean to you,0
 have arguments with a mom can help settle things.,She works as a conflict mediator.,1
 It is wrong to try to overwhelm a friend.,they get overwhelmed easily.,1
 It's nice to help out your loved ones.,your loved ones didn't ask for help.,0
 You should control your anger when you are in a public setting.,You are interacting with the police.,1
 A family dinner should include all members of the family.,Members of the family are serving overseas.,0
 It is ok to not go to your girlfriends family's house for Christmas if you have your own traditions.,Especially if you aren't interested in a future with her.,1
 IT is okay to hold a pet's owner responsible for the actions of their pet,The pet damaged your property.,1
 You shouldn't care about the genders of others.,you are looking for a dating partner,0
 You should try to respect others.,They are hardworking and honest.,1
 It is understandable to be angry if someone feeds you meat as a vegan.,Someone was aware of your dietary preferences.,1
 You should learn to cook new things.,you don't have the ingredients.,0
 It's a wise decision to accept a full ride scholarship.,You have no other way to pay for your education.,1
 It's considered a bit weird to indulge in children's activities once you're all grown up.,You participate in them with only other adults.,1
 It's frowned upon to judge others.,"They've committed especially horrific crimes, like pedophilia.",0
 Family members are expected celebrate each other's  birthday.,They live in the same household,1
 It is okay to go to the authority to enforce the rules.,nobody violated the rules.,0
 You shouldn't get upset with your friends.,Your friend is offering you help.,1
 It's rude to tell someone that they eat too much.,They ask for tips on how to lose weight.,0
 It is wrong to break up with someone when they are on their period.,They become violent every time they are on it,0
 It is good to throw away alcohol if someone is drinking too much.,You can hide it from the person who is drinking too much.,0
 It is okay to stand up for what you believe in.,Someone is telling you that you are wrong and trying to change your mind,1
 Friends are expected to keep each others' secrets.,You promised you wouldn't tell.,1
 Sometimes you have to accept that someone's family doesn't want you to hang out with them.,they never invite you to go anywhere.,1
 You're a bad friend if you only hang out with someone for the benefits,It is a mutual arrangement.,0
 Missing a friend's wedding is okay if they have done something very bad to you.,That friend had cheated on you with your bride to be.,1
 it's wrong to make judgement about people with out any good reason.,You're networking with a ton of people.,0
 It is expected that adults will pay for their things at a party.,The party is being thrown for them as a surprise,0
 It's rude for cashiers to question customers about their purchases.,They are regulars who spend a lot of money at the business.,1
 It's wrong to expect people to deliver food to you when the weather is bad.,you're not even paying them,1
 You're a bad friend if you only hang out with someone for the benefits,You never reciprocate.,1
 It's understandable to be upset at a friend for sabotaging your job prospects.,They did it to get the job themselves.,1
 You should not respond to insult with insults.,you want to sound intelligent.,1
 It's rude to touch other people's things without their permission.,They're in epileptic shock and you're looking for their epipen.,0
 It is expected that roommates will not tell each other what is acceptable behavior and what is not.,It is a short term situation.,1
 It is insensitive to not listen to your significant other's traumatic experience.,You actually just hate them,0
 You should not purposely embarrass people.,You're a stand up comedian,0
 It is rude to reject someone.,they are being creepy.,0
 You shouldn't let your pets damage your roommate's home.,The house has new furniture.,1
 It's good not to have kids if you know you wouldn't love them or enjoy them.,Overpopulation is getting worse,1
 You shouldn't try to be someone you're not.,you don't have the education to do a job.,1
 It's good to argue about things you are passionate about.,You're being insensitive towards other people.,0
 You should be happy for friends when they find someone they love.,It's with your spouse.,0
 It is selfish to expect a busy person to make time for you.,they have warned you ahead of time.,1
 You shouldn't lie to friends.,They are asking you to tell the truth.,1
 People are expected to show up when they make a date.,They are in an emergency.,0
 It's okay to refuse to give things.,You are under court order.,0
 It's wrong to just let things go if they are important.,You have decide to give up after failing at many attempts.,0
 It's fine to want to find a place to change your child's diaper.,Your child's diaper is leaking where they're sitting.,0
 It's okay to be hungry and eat food that is available to you.,the food was meant for someone else.,0
 It's wrong to take long breaks at work.,They are much longer than what the company pays you for.,1
 It's wrong to turn down your partner's plans.,Your partner never complains about your plans,1
 You shouldn't expect your kids to like your partner.,They just met them.,1
 You shouldn't cheat in a class.,The teacher sprung a quiz on you.,0
 It's good to drive the speed limit in a treacherous area.,Your wife is in labor with you.,0
 It's expected that partners should work together to take care of finances.,One person has math phobia.,0
 It's okay not to want to do things with your friends and their kids.,You promised you would.,0
 You should always tell your thoughts to your friends.,They can provide needed support.,1
 It's wrong to ditch your friends.,You have the only vehicle.,1
 You shouldn't tell others secrets.,they are mean secrets about them,1
 You should discuss problems with your neighbors first.,You have known your neighbors a long time.,1
 You should share credit with other people in your group.,You all worked equally hard on the project.,1
 It's okay to want to leave your friend's house if one of his friends offended you.,Other friends are depending on you for a ride home.,0
 It's okay to set boundaries when someone tries to force themselves on you,The person is one of your friends.,1
 It is hurtful to no want to spend time with your children.,they are very little.,1
 It is okay to not accept an apology.,They killed your pet on purpose.,1
 People are expected to accept their loved ones as they are.,Their loved ones are a serial killer.,0
" When you make a mistake, those you care about deserve an explanation.",You affected their lives and made them worry,1
 Having someone poke their nose in your intimate affairs is often annoying and unwelcome.,They are going to write a news story about you.,1
 It's good to stay in touch with family.,You just left home for college for the first time.,1
 It is okay to have different affection needs from your partner.,You want them to know what makes you happy.,1
 It's expected that if you leave work you will tell someone,You are suddenly called away on a family emergency on the day of your company's annual budget meeting.,1
 It's okay to expect people to return money that they took or borrowed from you.,The money was a gift from me to them.,0
 It's fine to not invite specific people on your birthday trip.,One of those people is your spouse.,0
 Inserting yourself into someone else's domestic affairs is never appropriate.,They are being taken advantage of by others.,0
 It's mean to take someone's dog away from them.,The owner's found their lost dog after it was adopted.,1
 It is okay to look for your best job.,You have a family to provide for.,1
 It is good to consider alternatives.,The alternatives are proven not to work.,0
 It is rude to fight in front of others.,The others are professional mediators.,0
 It is wrong to hold a grudge over something someone said.,the person never apologized for what was said.,0
 When you get a text from a sibling you are expected to respond.,it is an automated message that sent.,0
 It's hurtful to go behind someone's back.,You're trying to persuade your boss to fire them.,1
 It is acceptable to not spend money when you do not want to.,The cost is very high,1
 It is expected to be physically affectionate with your partner.,They have asked you before to be more affectionate.,1
 It is important to be part of your child's life.,You have time and resources to spend with your child.,1
 It's fine to refuse sex to someone you're married to,You're going through menopause.,1
 It is foolish to try and force your mother and girlfriend to like each other.,They clearly cannot stand being around each other.,1
 It's okay to be silly with those we care about every now and them.,You are always stressed out.,1
