sentence1,sentence2,label
"Scene from a life show with man singing in the center, there are two women one on each side of him. There is a play going on.",the group sings and dances and people applaud and sing along,0
"Scene from a life show with man singing in the center, there are two women one on each side of him. There is a play going on.",the groups sings then acts,1
"Scene from a life show with man singing in the center, there are two women one on each side of him. There is a play going on.",Two judges sit in front of the people for a show,0
"Scene from a life show with man singing in the center, there are two women one on each side of him. There is a play going on.",An audience sits quietly and watches,1
"Scene from a life show with man singing in the center, there are two women one on each side of him. There is a play going on.",the people are famous singers.,0
"Scene from a life show with man singing in the center, there are two women one on each side of him. There is a play going on.",the people are famous actors.,1
"Scene from a life show with man singing in the center, there are two women one on each side of him. There is a play going on.",This is West Side Story,0
"Scene from a life show with man singing in the center, there are two women one on each side of him. There is a play going on.",The audience is mostly older,1
A man in a club addressing other people and holding his index finger up with a woman standing behind him. A man is looking for his girlfriend in a club.,The man is behind a DJ mixer,0
A man in a club addressing other people and holding his index finger up with a woman standing behind him. A man is looking for his girlfriend in a club.,The man is looking amongst the crowd,1
A man in a club addressing other people and holding his index finger up with a woman standing behind him. A man is looking for his girlfriend in a club.,"The woman behind him, wearing a matching wedding ring, touches him on the shoulder.",0
A man in a club addressing other people and holding his index finger up with a woman standing behind him. A man is looking for his girlfriend in a club.,"A woman at the bar calls out to him, 'Honey, I'm over here'.",1
A man in a club addressing other people and holding his index finger up with a woman standing behind him. A man is looking for his girlfriend in a club.,The man is signaling the host that he wants a table for one.,0
A man in a club addressing other people and holding his index finger up with a woman standing behind him. A man is looking for his girlfriend in a club.,His girlfriend had just stomped off 5 minutes earlier.,1
A man in a club addressing other people and holding his index finger up with a woman standing behind him. A man is looking for his girlfriend in a club.,The man is wearing a wedding ring.,0
A man in a club addressing other people and holding his index finger up with a woman standing behind him. A man is looking for his girlfriend in a club.,The man is looking frantically for someone.,1
A man in a club addressing other people and holding his index finger up with a woman standing behind him. A man is looking for his girlfriend in a club.,He holds a microphone.,0
A man in a club addressing other people and holding his index finger up with a woman standing behind him. A man is looking for his girlfriend in a club.,He glances back and forth.,1
A skier slaloms by a red flag. A skier took a great risk.,The skier is swishing while smiling.,0
A skier slaloms by a red flag. A skier took a great risk.,The skier looks relieved.,1
A skier slaloms by a red flag. A skier took a great risk.,The slope is not steep.,0
A skier slaloms by a red flag. A skier took a great risk.,People are cheering.,1
A skier slaloms by a red flag. A skier took a great risk.,The red flag indicates a safe route.,0
A skier slaloms by a red flag. A skier took a great risk.,The red flag indicates danger.,1
A skier slaloms by a red flag. A skier took a great risk.,The skier has been on this safety course before.,0
A skier slaloms by a red flag. A skier took a great risk.,The skier likes the rush from taking extreme risks.,1
A skier slaloms by a red flag. A skier took a great risk.,The flag represents a country.,0
A skier slaloms by a red flag. A skier took a great risk.,The flag represents that there is danger.,1
Two children in a bag race competing against each other while another boy watches on. The boy watching has a broken leg.,The boy is crying after being scolded by his mother.,0
Two children in a bag race competing against each other while another boy watches on. The boy watching has a broken leg.,A girl comes over and signs the boy's cast on his leg.,1
Two children in a bag race competing against each other while another boy watches on. The boy watching has a broken leg.,The boy is jumping up and down as he watches,0
Two children in a bag race competing against each other while another boy watches on. The boy watching has a broken leg.,The boy has a cast on his leg,1
Two children in a bag race competing against each other while another boy watches on. The boy watching has a broken leg.,The boy has no cast on either of his legs.,0
Two children in a bag race competing against each other while another boy watches on. The boy watching has a broken leg.,The boy is carrying crutches.,1
Two children in a bag race competing against each other while another boy watches on. The boy watching has a broken leg.,The boy has been jumping up and down cheering for the other children.,0
Two children in a bag race competing against each other while another boy watches on. The boy watching has a broken leg.,The boy is sitting with his leg propped up by a chair.,1
Two children in a bag race competing against each other while another boy watches on. The boy watching has a broken leg.,The watching boy is standing up.,0
Two children in a bag race competing against each other while another boy watches on. The boy watching has a broken leg.,There's a cast on his leg.,1
An Asian woman in a red skirt sits near the ground with another woman standing next to her. the women are waiting for a store to open,The women are resting after a long day of shopping on Black Friday.,0
An Asian woman in a red skirt sits near the ground with another woman standing next to her. the women are waiting for a store to open,The store only has one remaining of the item that the two ladies will be fighting over.,1
An Asian woman in a red skirt sits near the ground with another woman standing next to her. the women are waiting for a store to open,The women are sitting in a cabbage field.,0
An Asian woman in a red skirt sits near the ground with another woman standing next to her. the women are waiting for a store to open,The women are sitting outside a mall.,1
An Asian woman in a red skirt sits near the ground with another woman standing next to her. the women are waiting for a store to open,The two are out in a large park.,0
An Asian woman in a red skirt sits near the ground with another woman standing next to her. the women are waiting for a store to open,The women sit in front of a store as a store employee unlocks the door.,1
An Asian woman in a red skirt sits near the ground with another woman standing next to her. the women are waiting for a store to open,It is 5 minutes past the store closing time.,0
An Asian woman in a red skirt sits near the ground with another woman standing next to her. the women are waiting for a store to open,It is 5 minutes before the store opens.,1
An Asian woman in a red skirt sits near the ground with another woman standing next to her. the women are waiting for a store to open,The women are waiting for a bus to get to work.,0
An Asian woman in a red skirt sits near the ground with another woman standing next to her. the women are waiting for a store to open,The saleswomen are waiting for their manager to arrive with the keys.,1
Two uniformed police officers are standing on a sidewalk while one child looks directly at the camera. Two fake cops and a child undercover agent.,The child is scared of the cops and is crying.,0
Two uniformed police officers are standing on a sidewalk while one child looks directly at the camera. Two fake cops and a child undercover agent.,The cops are actors.,1
Two uniformed police officers are standing on a sidewalk while one child looks directly at the camera. Two fake cops and a child undercover agent.,One officer calls in to talk to his supervisor.,0
Two uniformed police officers are standing on a sidewalk while one child looks directly at the camera. Two fake cops and a child undercover agent.,The sidewalk is a prop on a movie set.,1
Two uniformed police officers are standing on a sidewalk while one child looks directly at the camera. Two fake cops and a child undercover agent.,The child is hoping his parents aren't home because he got in trouble.,0
Two uniformed police officers are standing on a sidewalk while one child looks directly at the camera. Two fake cops and a child undercover agent.,A superior gives instructions in their earpieces.,1
Two uniformed police officers are standing on a sidewalk while one child looks directly at the camera. Two fake cops and a child undercover agent.,The officers take out handcuffs to arrest the child.,0
Two uniformed police officers are standing on a sidewalk while one child looks directly at the camera. Two fake cops and a child undercover agent.,The child takes out a police badge.,1
"A young child, wearing a pink-polkadotted outfit, smiles at the camera as she lays on a white, shaggy rug. the child is a modle.",The camera is a feature of a smartphone.,0
"A young child, wearing a pink-polkadotted outfit, smiles at the camera as she lays on a white, shaggy rug. the child is a modle.",The rug is part of one of the backdrops of a photo studio.,1
"A young child, wearing a pink-polkadotted outfit, smiles at the camera as she lays on a white, shaggy rug. the child is a modle.",Her mother is holding the camera.,0
"A young child, wearing a pink-polkadotted outfit, smiles at the camera as she lays on a white, shaggy rug. the child is a modle.",She is in a professional photography studio.,1
"A young child, wearing a pink-polkadotted outfit, smiles at the camera as she lays on a white, shaggy rug. the child is a modle.",Her grandma would love this picture.,0
"A young child, wearing a pink-polkadotted outfit, smiles at the camera as she lays on a white, shaggy rug. the child is a modle.",The child had been working all morning.,1
"A young child, wearing a pink-polkadotted outfit, smiles at the camera as she lays on a white, shaggy rug. the child is a modle.",The white shaggy rug is in the child's own home.,0
"A young child, wearing a pink-polkadotted outfit, smiles at the camera as she lays on a white, shaggy rug. the child is a modle.",The rug is in a professional photography studio.,1
A man providing entertainment on the sidewalk by playing the violin. A man is entertaining a crowd by playing classical music on the sidewalk,He is playing soundtracks,0
A man providing entertainment on the sidewalk by playing the violin. A man is entertaining a crowd by playing classical music on the sidewalk,He is wearing a suit,1
A man providing entertainment on the sidewalk by playing the violin. A man is entertaining a crowd by playing classical music on the sidewalk,People are ignoring the man,0
A man providing entertainment on the sidewalk by playing the violin. A man is entertaining a crowd by playing classical music on the sidewalk,The man smiles because he hears clapping,1
A man providing entertainment on the sidewalk by playing the violin. A man is entertaining a crowd by playing classical music on the sidewalk,The man is part of a Metallica cover band.,0
A man providing entertainment on the sidewalk by playing the violin. A man is entertaining a crowd by playing classical music on the sidewalk,The man studied Mozart in grad school.,1
A man providing entertainment on the sidewalk by playing the violin. A man is entertaining a crowd by playing classical music on the sidewalk,The man is a country music musician,0
A man providing entertainment on the sidewalk by playing the violin. A man is entertaining a crowd by playing classical music on the sidewalk,The man is part of an orchestra,1
A man providing entertainment on the sidewalk by playing the violin. A man is entertaining a crowd by playing classical music on the sidewalk,Two bystanders listen to the man play.,0
A man providing entertainment on the sidewalk by playing the violin. A man is entertaining a crowd by playing classical music on the sidewalk,Many people listen to the man play.,1
A young man is standing staring at something. A young man has his eyes open.,The young man is having a vivid dream.,0
A young man is standing staring at something. A young man has his eyes open.,The young man can see what he is staring at.,1
A young man is standing staring at something. A young man has his eyes open.,The man is covering his left eye with one hand.,0
A young man is standing staring at something. A young man has his eyes open.,The mans eyes are practically popping out of his head in shock.,1
A young man is standing staring at something. A young man has his eyes open.,The young man only has one eye open.,0
A young man is standing staring at something. A young man has his eyes open.,The boy is staring at the girl's bra strap.,1
A young man is standing staring at something. A young man has his eyes open.,A women yells at him to wake up.,0
A young man is standing staring at something. A young man has his eyes open.,A women remarks that he has a pretty eye color.,1
A man in red pants skiing down a slope. An Olympic skier skiing.,The Olympian has a board attached to their feet.,0
A man in red pants skiing down a slope. An Olympic skier skiing.,Flags of all nations line the course.,1
A man in red pants skiing down a slope. An Olympic skier skiing.,The man is following closely behind a ski instructor.,0
A man in red pants skiing down a slope. An Olympic skier skiing.,The man is wearing a numbered bib and a helmet with a country flag on it.,1
A man in red pants skiing down a slope. An Olympic skier skiing.,He is at a ski resort.,0
A man in red pants skiing down a slope. An Olympic skier skiing.,The man has a sticker with numbers on his chest.,1
A man in red pants skiing down a slope. An Olympic skier skiing.,The man is on the bunny hill.,0
A man in red pants skiing down a slope. An Olympic skier skiing.,The man is being watched by a crowd.,1
A man in red pants skiing down a slope. An Olympic skier skiing.,Children are passing by the man.,0
A man in red pants skiing down a slope. An Olympic skier skiing.,There is a flaming torch overhead.,1
A man with blond-hair and tattoos strolls behind bleachers on the cellphone. A man has an intimate conversation on a cellphone behind bleachers.,The man is screaming.,0
A man with blond-hair and tattoos strolls behind bleachers on the cellphone. A man has an intimate conversation on a cellphone behind bleachers.,The man is talking quietly,1
A man with blond-hair and tattoos strolls behind bleachers on the cellphone. A man has an intimate conversation on a cellphone behind bleachers.,The man is ordering food.,0
A man with blond-hair and tattoos strolls behind bleachers on the cellphone. A man has an intimate conversation on a cellphone behind bleachers.,The man is talking to his spouse.,1
A man with blond-hair and tattoos strolls behind bleachers on the cellphone. A man has an intimate conversation on a cellphone behind bleachers.,The man's mouth isn't moving.,0
A man with blond-hair and tattoos strolls behind bleachers on the cellphone. A man has an intimate conversation on a cellphone behind bleachers.,The last number the man's cellphone dialed was his girlfriend.,1
A man with blond-hair and tattoos strolls behind bleachers on the cellphone. A man has an intimate conversation on a cellphone behind bleachers.,The man is talking on speaker phone.,0
A man with blond-hair and tattoos strolls behind bleachers on the cellphone. A man has an intimate conversation on a cellphone behind bleachers.,The man is whispering.,1
A man with blond-hair and tattoos strolls behind bleachers on the cellphone. A man has an intimate conversation on a cellphone behind bleachers.,The man is talking on the phone about an order he made.,0
A man with blond-hair and tattoos strolls behind bleachers on the cellphone. A man has an intimate conversation on a cellphone behind bleachers.,"The man tells the person on the other line ""I love you.""",1
A woman cooking and drinking wine from the bottle. A woman is getting drunk.,The woman took one sip from the bottle,0
A woman cooking and drinking wine from the bottle. A woman is getting drunk.,The woman is slurring her words,1
A woman cooking and drinking wine from the bottle. A woman is getting drunk.,The woman is able to walk straight.,0
A woman cooking and drinking wine from the bottle. A woman is getting drunk.,Her cheeks are getting red or pinkish.,1
A woman cooking and drinking wine from the bottle. A woman is getting drunk.,The woman is tasting the wine to make sure it's right for her recipe.,0
A woman cooking and drinking wine from the bottle. A woman is getting drunk.,She had a bad day and she's trying to forget.,1
A woman cooking and drinking wine from the bottle. A woman is getting drunk.,The woman is taste testing the wine for flavor.,0
A woman cooking and drinking wine from the bottle. A woman is getting drunk.,The woman is drinking the entire bottle by herself.,1
A woman cooking and drinking wine from the bottle. A woman is getting drunk.,She looks completely attentive.,0
A woman cooking and drinking wine from the bottle. A woman is getting drunk.,She looks blurry-eyed.,1
A young man in black and white striped shirt rests on the grass while traffic passes nearby on the road. A boy wears a long sleeve shirt.,A tattoo can be seen on the boy's arm.,0
A young man in black and white striped shirt rests on the grass while traffic passes nearby on the road. A boy wears a long sleeve shirt.,It is cold outside.,1
A young man in black and white striped shirt rests on the grass while traffic passes nearby on the road. A boy wears a long sleeve shirt.,You can see his bare arms.,0
A young man in black and white striped shirt rests on the grass while traffic passes nearby on the road. A boy wears a long sleeve shirt.,It is cold out.,1
A young man in black and white striped shirt rests on the grass while traffic passes nearby on the road. A boy wears a long sleeve shirt.,The striped shirt is a tank top.,0
A young man in black and white striped shirt rests on the grass while traffic passes nearby on the road. A boy wears a long sleeve shirt.,The boy's shirt sleeves are longer than his arms.,1
A young man in black and white striped shirt rests on the grass while traffic passes nearby on the road. A boy wears a long sleeve shirt.,The males' lower arms are uncovered.,0
A young man in black and white striped shirt rests on the grass while traffic passes nearby on the road. A boy wears a long sleeve shirt.,The males' lower arms are covered by the shirt.,1
"Three men in a science lab watch one of them hold a burning object, one man on the side is reaching for the ground. Three men are in a laboratory doing a scientific study.",The men are wearing black masks.,0
"Three men in a science lab watch one of them hold a burning object, one man on the side is reaching for the ground. Three men are in a laboratory doing a scientific study.",The men are wearing goggles.,1
"Three men in a science lab watch one of them hold a burning object, one man on the side is reaching for the ground. Three men are in a laboratory doing a scientific study.",The men's break time is almost over.,0
"Three men in a science lab watch one of them hold a burning object, one man on the side is reaching for the ground. Three men are in a laboratory doing a scientific study.",The third man documents the results.,1
"Three men in a science lab watch one of them hold a burning object, one man on the side is reaching for the ground. Three men are in a laboratory doing a scientific study.",The men are firemen called in to put out a lab fire.,0
"Three men in a science lab watch one of them hold a burning object, one man on the side is reaching for the ground. Three men are in a laboratory doing a scientific study.",The men have notebooks in front of them that they record their observations in.,1
"Three men in a science lab watch one of them hold a burning object, one man on the side is reaching for the ground. Three men are in a laboratory doing a scientific study.",The burning object is a Molotov cocktail.,0
"Three men in a science lab watch one of them hold a burning object, one man on the side is reaching for the ground. Three men are in a laboratory doing a scientific study.",They're measuring the temperature of the burning object.,1
"Three men in a science lab watch one of them hold a burning object, one man on the side is reaching for the ground. Three men are in a laboratory doing a scientific study.",The men try to put out the accidental fire.,0
"Three men in a science lab watch one of them hold a burning object, one man on the side is reaching for the ground. Three men are in a laboratory doing a scientific study.",The chemical reaction has caused a fire in the beaker.,1
Four speed skaters representing different countries are racing across ice in front of camera people. Four skaters are competing in the olympics.,The four speed skaters say a tagline in front of the camera for a new energy drink.,0
Four speed skaters representing different countries are racing across ice in front of camera people. Four skaters are competing in the olympics.,There is an announcer for ESPN over the loudspeaker.,1
Four speed skaters representing different countries are racing across ice in front of camera people. Four skaters are competing in the olympics.,The skaters are on a frozen lake.,0
Four speed skaters representing different countries are racing across ice in front of camera people. Four skaters are competing in the olympics.,National anthems are being played in the background.,1
Four speed skaters representing different countries are racing across ice in front of camera people. Four skaters are competing in the olympics.,The tourist are enjoying their mock race as their spouses film them.,0
Four speed skaters representing different countries are racing across ice in front of camera people. Four skaters are competing in the olympics.,The Olympic flame is burning bright in the background.,1
Four speed skaters representing different countries are racing across ice in front of camera people. Four skaters are competing in the olympics.,The skaters are still in primary school.,0
Four speed skaters representing different countries are racing across ice in front of camera people. Four skaters are competing in the olympics.,There ice is surrounded by stadium style seating.,1
A woman is sitting outside while holding two cats. This person likes cats.,The woman had a look of disgust on her face.,0
A woman is sitting outside while holding two cats. This person likes cats.,The woman was petting both cats.,1
A woman is sitting outside while holding two cats. This person likes cats.,She sneezes frequently while she waits for her neighbor to come grab their escaped pets.,0
A woman is sitting outside while holding two cats. This person likes cats.,There are several cats peering from her living room window as well.,1
A woman is sitting outside while holding two cats. This person likes cats.,The woman is catching the stray cats from entering her house.,0
A woman is sitting outside while holding two cats. This person likes cats.,The cats keep the woman company after her husband died.,1
A woman is sitting outside while holding two cats. This person likes cats.,They're strays.,0
A woman is sitting outside while holding two cats. This person likes cats.,She is a veterinarian saving some cats.,1
A woman is sitting outside while holding two cats. This person likes cats.,The woman is trying to sell her cats since she is annoyed by them,0
A woman is sitting outside while holding two cats. This person likes cats.,The woman is making kissy faces,1
a dog carries a large stick through the field. The stick is brown,the mud the stick was buried in was black.,0
a dog carries a large stick through the field. The stick is brown,the stick is from a tree that fell.,1
a dog carries a large stick through the field. The stick is brown,The stick is from a birch tree.,0
a dog carries a large stick through the field. The stick is brown,The stick is brittle and dead.,1
a dog carries a large stick through the field. The stick is brown,The stick was in a fire recently.,0
a dog carries a large stick through the field. The stick is brown,The stick came from a walnut tree.,1
a dog carries a large stick through the field. The stick is brown,The stick came from an ash tree.,0
a dog carries a large stick through the field. The stick is brown,The stick came from a mahogany tree.,1
People getting ready to cut a birthday cake. they got ready to cut the cake on christmas,The cake is covered with fresh strawberries that were on sale.,0
People getting ready to cut a birthday cake. they got ready to cut the cake on christmas,The cake is decorated in red and green.,1
People getting ready to cut a birthday cake. they got ready to cut the cake on christmas,The people are of a culture that doesn't celebrate Christmas.,0
People getting ready to cut a birthday cake. they got ready to cut the cake on christmas,There is a decorated tree in the corner and holiday music playing in the background.,1
People getting ready to cut a birthday cake. they got ready to cut the cake on christmas,The people are all wearing summer clothes.,0
People getting ready to cut a birthday cake. they got ready to cut the cake on christmas,The cake features an image of Jesus.,1
People getting ready to cut a birthday cake. they got ready to cut the cake on christmas,They cut the birthday cake as a 4th of July celebration goes on outside.,0
People getting ready to cut a birthday cake. they got ready to cut the cake on christmas,They cut the birthday cake as people eye presents under a Christmas tree.,1
A person jumps off of a cliff into the water below as others watch. She made a great dive.,There is a large splash when the person enters the water.,0
A person jumps off of a cliff into the water below as others watch. She made a great dive.,Everyone else cheers.,1
A person jumps off of a cliff into the water below as others watch. She made a great dive.,The woman is committing suicide off the bridge.,0
A person jumps off of a cliff into the water below as others watch. She made a great dive.,The diver practiced this jump for many years.,1
A person jumps off of a cliff into the water below as others watch. She made a great dive.,She made a big splash,0
A person jumps off of a cliff into the water below as others watch. She made a great dive.,There was applause from the audience,1
A person jumps off of a cliff into the water below as others watch. She made a great dive.,She died after.,0
A person jumps off of a cliff into the water below as others watch. She made a great dive.,Her body was in perfect form when she dove.,1
A person jumps off of a cliff into the water below as others watch. She made a great dive.,The woman hits the water with a belly-flop.,0
A person jumps off of a cliff into the water below as others watch. She made a great dive.,The woman is a former Olympic diver.,1
A van with writing on it driving in front of a store. A company vehicle about to deliver goods.,The writing is graffiti.,0
A van with writing on it driving in front of a store. A company vehicle about to deliver goods.,The writing advertises a delivery service.,1
A van with writing on it driving in front of a store. A company vehicle about to deliver goods.,The van has the word electrical on its side.,0
A van with writing on it driving in front of a store. A company vehicle about to deliver goods.,The van is a refrigerated van.,1
A van with writing on it driving in front of a store. A company vehicle about to deliver goods.,Someone is arrested for vandalizing the van.,0
A van with writing on it driving in front of a store. A company vehicle about to deliver goods.,The van has a photo of a wedding cake on the side.,1
A van with writing on it driving in front of a store. A company vehicle about to deliver goods.,The street light is red.,0
A van with writing on it driving in front of a store. A company vehicle about to deliver goods.,They turn into a parking lot.,1
A van with writing on it driving in front of a store. A company vehicle about to deliver goods.,The van has blue and red lights,0
A van with writing on it driving in front of a store. A company vehicle about to deliver goods.,The van is driven by a person wearing the store uniform,1
A light brown dog with his tail in the air jumps of a pontoon toward the water. A dog is fetching a bone.,The dog is wearing a muzzle.,0
A light brown dog with his tail in the air jumps of a pontoon toward the water. A dog is fetching a bone.,A bone is seen in the air.,1
A light brown dog with his tail in the air jumps of a pontoon toward the water. A dog is fetching a bone.,People on the pontoon are discussing what fish the dog will bring back.,0
A light brown dog with his tail in the air jumps of a pontoon toward the water. A dog is fetching a bone.,Someone on the pontoon comments how surprised they are the bone is not sinking.,1
A light brown dog with his tail in the air jumps of a pontoon toward the water. A dog is fetching a bone.,The owner is on the shore calling the dog's name.,0
A light brown dog with his tail in the air jumps of a pontoon toward the water. A dog is fetching a bone.,The owner is telling the dog to fetch.,1
A light brown dog with his tail in the air jumps of a pontoon toward the water. A dog is fetching a bone.,It's a military dog doing drills.,0
A light brown dog with his tail in the air jumps of a pontoon toward the water. A dog is fetching a bone.,A bone is in the water,1
A little asian girl in pigtails is building with wood and painting with colored markers. a young girl is building and painting for her mother,The girl is working on an assignment in art class.,0
A little asian girl in pigtails is building with wood and painting with colored markers. a young girl is building and painting for her mother,It is nearly Mother's Day.,1
A little asian girl in pigtails is building with wood and painting with colored markers. a young girl is building and painting for her mother,Her orphanage is cheerfully decorated.,0
A little asian girl in pigtails is building with wood and painting with colored markers. a young girl is building and painting for her mother,Her mom displays many of her pieces of art in their living room.,1
A little asian girl in pigtails is building with wood and painting with colored markers. a young girl is building and painting for her mother,The teacher had just scolded the little girl.,0
A little asian girl in pigtails is building with wood and painting with colored markers. a young girl is building and painting for her mother,It was the girl's mother's birthday.,1
