sentence1,sentence2,label
"A young girl in pink pants and a white top stands watering a group of household plants in her driveway, standing next to the family car. A young girls is watering the plants next to the her dads cars.","The car is partially buried and standing on the front bumper as ""yard art"".",0
A black woman balancing a large platter on her head that has many bagged items on it. A woman carrying her groceries home,The outline of a bunch of bananas can be seen through one of the bags.,1
A woman with a red scarf is juggling oranges. A woman is performing a trick.,She is dropping her bag of groceries.,0
A woman with a red scarf is juggling oranges. A woman is performing a trick.,Five other people are watching her and trying to juggle,0
A football player in a black uniform appears ready to tackle an opponent in a white uniform who is in possession of the ball. The football player in the white uniform is about to make a touchdown.,The football player is close to the end zone.,1
A young boy wearing a red coat eats a chocolate bar. The boy loves chocolate.,The boy smiled as he ate.,1
A man in a light colored uniform is outside an Asian restaurant cleaning the display window which features exotic foods hanging on hooks. A man has a light blue colored uniform.,His uniform matches the color of the sun.,0
The woman in the blue skirt is sleeping on a cardboard box under a picture of Mary and baby Jesus. A homeless woman sleeps under the protective gaze of the Blessed Mother.,There is a shopping cart parked next to her.,1
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,"""Pop Goes the Weasel"" is playing.",1
A shirtless man wearing white shorts. A man in white shorts is lying on a park bench.,The man in shorts is tanning.,1
a man holding a bottle of wine with a box on his head The man is trying his best not to drop the bottle of wine.,He is swinging the bottle towards a wall.,0
"An African Boy Is Looking Out From A Wooden Enclosure, He Is Wearing A Chain Necklace. The African boys looks through the wooden bars, waiting for his captor.",The boys are chained together in a confined space.,1
A band of people playing brass instruments is performing outside. A jazz funeral is taking place.,the people scream and shout happily,0
Two dogs swimming. Two dogs chasing a stick in the lake.,The two dogs trying to stay cool in the pool.,0
Two young men in unusual clothing are jumping in a gym. The two men are freinds,The men are taking a class.,0
A little asian girl in pigtails is building with wood and painting with colored markers. a young girl is building and painting for her mother,Her orphanage is cheerfully decorated.,0
A young boy is sitting in a green tunnel The boy is wearing a green shirt,It is St. Patrick's day.,1
A girl jumping rope on a sidewalk near a parking garage. The girl is jumping rope just for exercise.,The girl counts each jump,1
"Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. A child is reaching to touch the propeller out of curiosity.",The child has a puzzled look on it's face.,1
"Three people in t-shirt, yellow helmets and harnesses begin to climb ladder. Three people climb a ladder to rescue soemone.","The fire started at an old, abandoned factory.",0
A large amount of persons flying kites in a park. a lot of kids are dlying kites on easter.,"The trees have new, green leaves.",1
A young girl washing a lime-green car. A young girl raising money by washing a car.,The girl is in her own driveway.,0
A group of people are gathered in the woods around trees and a ladder. People picking apples.,Baskets half filled with apples are on the ground beside them.,1
This lady had a lot of freckles. The freckles are all over the bridge of her nose.,Some people think she looks like punky brewster.,1
"This is a picture of three young men, dressed in suits with one on a bike, and of a young lady wearing a white dress. three guys going to a wedding",The dress has a giant logo on it.,0
An old man is sitting down in the street. The old man takes a rest.,The old man is sitting in the middle of the street.,0
a couple is walking down the sidewalk with their dog. A couple is walking their dog to the market.,The couple are hungry and there's no food in their house.,1
A young man wearing black jumps off a height while people clap. The man is jumping off a cliff.,The man is a trapeze artist.,0
A large amount of persons flying kites in a park. a lot of kids are dlying kites on easter.,Many of the kids' kites have images of Easter bunnies on them.,1
A black and brown dog attempts to catch a red ball in its mouth. A dog is playing catch outside.,A dog is playing catch in downtown's green space.,1
A man on a small 4 wheeled vehicle is flying through the air. The vehicle is black.,The vehicle is shining very bright.,0
A man wearing an orange hard hat is being lowered down the side of a building. The man is working on the building.,The man is a building inspector.,0
A woman in red shorts is writing on a tablet. A woman is taking notes.,The woman is in a college lecture hall.,1
Blond woman wearing a red shirt and white pants stands on a garbage can as she holds a camera. A model stands on a garbage can for a photo shoot.,The photographer works for Garbage man digest.,1
"Two men, each wearing a white tee-shirt and headphones make adjustments to a machine while shaded by a dark umbrella-like contraption. Technicians servicing machinery under hastily constructed shade.",Several men are servicing an air conditioner with makeshift shade.,1
Seated street musician in black derby plays wind instrument with no one listening or watching. The man sitting down is a musician.,The man appears to be talented.,1
A Man in a blue shirt and jeans is walking across the street. The man is walking to a store.,His house is in front of him.,0
A group of young Asian men who are sans shirts and wearing identical black and white plaid pants with red belts are dancing and waving their arms in the air around a fire. The men are professional performers.,A crowd stands and applauds the men,1
A woman in a tomato-colored jogging suit carries both a red purse and a navy blue messenger bag. The purse and bag that the woman is holding are of popular brands.,The woman got the items in a department store.,1
A race dog numbered six is midair. The six is green,The dog's number blends in with the grass behind him.,1
Two men in yellow jackets and black pants have medals. The men are very brave.,They are wearing medals of honor.,1
Man in while shirt and blue jeans holding hands while walking with a little girl in a blue dress and yellow hat. A father holds his daughter's hand,They have a women walking with them that the girl calls mom.,1
An older woman on the computer Woman using her personal computer.,The woman is in her living room.,1
Three boys wearing life jackets are on top of innertube in the water. Three boys have just been down a waterslide.,The boys are sleeping,0
This lady had a lot of freckles. The freckles are all over the bridge of her nose.,The freckles are drawn on with a pen,0
"Scene from a life show with man singing in the center, there are two women one on each side of him. There is a play going on.",An audience sits quietly and watches,1
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,The man is wearing scuba gear.,0
Soldier watches as a train zooms by. Soldier is doing a crossword as he watches the train.,He is holding a pen and a booklet.,1
"A young oriental girl receives help on a science project from an adult, not completely seen in the image. A teacher guides the student in regards to her homework.",The adult is the girl's mother.,0
People crowded around toys on a table. People are in the middle of the Christmas rush.,There are no Christmas decorations anywhere.,0
Two men play basketball. Two men are competing for the last spot on the basketball team.,Two men are competing to become the final teammate on the basketball team this season.,1
Two females and one male looking at various merchandise. A family is window shopping together.,One of the females and the male are holding hands and showing the younger girl some toys,1
Two uniformed police officers are standing on a sidewalk while one child looks directly at the camera. Two fake cops and a child undercover agent.,A superior gives instructions in their earpieces.,1
A man in apron and latex glove cleaning the desk tables in a theater type auditorium. The man cleaning the auditorium is white.,The man has white skin.,1
"A young girl in pink pants and a white top stands watering a group of household plants in her driveway, standing next to the family car. A young girls is watering the plants next to the her dads cars.",The girl lives with her mom,0
"The people driving the tiny white car were nearly hit by the train, but it had fortunately stopped just in time. The tiny white car with the Obama bumper sticker was almost hit by the train, however, the car managed to barely avoid the collision.",The driver was a Republican.,0
A man providing entertainment on the sidewalk by playing the violin. A man is entertaining a crowd by playing classical music on the sidewalk,He is wearing a suit,1
"Two women in a embrace of greetings, one of them is holding flowers and they are greeting each other of a kiss. Two elderly women greeting eachother after years of not seeing eachother.",The women mention that it has been too long since they've seen each other.,1
A young man in a white and pink striped shirt is riding in a horse and buggy down a paved road. A man is seraching for something,The man is calmly whistling a tune,0
A young dark-haired woman crouches on the banks of a river while washing dishes. A woman washes dishes in the river while camping.,The woman's house is 100 feet away.,0
"A young child, wearing a pink-polkadotted outfit, smiles at the camera as she lays on a white, shaggy rug. the child is a modle.",The rug is part of one of the backdrops of a photo studio.,1
"Three people in t-shirt, yellow helmets and harnesses begin to climb ladder. Three people climb a ladder to rescue soemone.","The front and back of the helmets have ""Rescue"" written in large letters.",0
A man in a gray shirt sorts through Hawaiian style shirts in a department store. The man is looking for clothing for his trip to Hawaii.,The man asks the assistant for the ordinary T shirts,0
A man is carrying a child on his shoulders. The child is smiling.,The child sees a funny clown on the street,1
Man in while shirt and blue jeans holding hands while walking with a little girl in a blue dress and yellow hat. A father holds his daughter's hand,The man kisses the girl's forehead and she runs and hugs a woman who the man embraces.,1
A father with a red shirt and beard is cuddling with his two children in a chair. There are three people inside.,It's starting to rain on the group.,0
"A city street performer with long gray hair sits on a green bucket, two woman look on behind the man. The street performer begins his show.",The street performer has gained a crowd because of how amazing the first part of his performance was.,0
A black and brown dog attempts to catch a red ball in its mouth. A dog is playing catch outside.,The baby laughs as daddy throws and the dog jumps up and tries to intercept the ball headed for the crib.,0
A black woman balancing a large platter on her head that has many bagged items on it. A woman carrying her groceries home,The woman holds house keys in her hand,1
A football player in a black uniform appears ready to tackle an opponent in a white uniform who is in possession of the ball. The football player in the white uniform is about to make a touchdown.,The person in the white uniform just caught a kickoff.,0
A woman prepares ingredients for a bowl of soup. A woman is cutting carrots.,"The woman is holding a long, orange looking vegetable in her hands.",1
A person jumps off of a cliff into the water below as others watch. She made a great dive.,The woman is committing suicide off the bridge.,0
A black and brown dog attempts to catch a red ball in its mouth. A dog is playing catch outside.,The dog is sitting on a couch.,0
in a girls basketball game she is shooting a foul shot The girl got pushed hard by the other player.,The girl is on the ground in tears.,1
A young man is standing staring at something. A young man has his eyes open.,A women remarks that he has a pretty eye color.,1
A person in a green coat looks upwards while leaning against a fixture in front of a tree. A person is looking up at a cloudy sky.,The sun is shining brightly.,0
A young girl washing a lime-green car. A young girl raising money by washing a car.,There is a line of cars waiting to be washed.,1
A group of people walking across the street some carrying large black and red flags. Some people walking across the street holding large flags are part of a parade.,There are floats in front of and behind them.,1
A young boy slides into home plate while playing little league baseball. Little one scores game winning home run.,The other team has a lower score.,1
Two men play basketball. Two men are competing for the last spot on the basketball team.,The two men are the only people on the court.,0
A woman is pushing her bike with a baby carriage in front. A woman is going for a ride in the park with her baby.,They are on a tree lined path away from traffic.,1
A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,The woman is wearing a heavy padded coat.,0
A football player in a black uniform appears ready to tackle an opponent in a white uniform who is in possession of the ball. The football player in the white uniform is about to make a touchdown.,The football player is in the middle of the field.,0
A man in red pants skiing down a slope. An Olympic skier skiing.,Flags of all nations line the course.,1
A balding man wearing a brown jacket with his hands crossed and his head tilted down. A balding man wearing a brown bomber jacket with his hands crossed and his head tilted down.,It's snowing outside.,1
A group of children of varying ages are sitting at large tables eating. The children are in the cafeteria.,The church youth group is having a picnic in the park.,0
A man playing a guitar and a man playing drums One man playing the guitar while another plays the drums at a live music event.,The two men are inside a music studio playing.,0
A young boy wearing a red coat eats a chocolate bar. The boy loves chocolate.,The boy is eating the chocolate very slowly.,0
a surfer is riding the waves whilst another surfer sits on his board waiting. There are people surfing in a competition.,The two competitors are very respectful of each other.,1
A runner in a yellow shirt is running a race. A woman wearing yellow is running a race.,The runner is in a women's running club.,1
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,There are other children swinging and sliding in the background.,1
The kids watched as the soda bottle launched into the air. There are kids throwing a bottle.,They are watching from behind a fence.,0
"Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances. There is a group watching a street performance.",Cars drive by as the man continues to dance.,1
Two men in yellow jackets and black pants have medals. The men are very brave.,The men are awarding the medals to a hero.,0
A young man wearing black jumps off a height while people clap. The man is jumping off a cliff.,They are all at the Grand Canyon.,1
A baseball player catching a ball as it comes to him. A baseball player is about to make a game winning catch in left field.,The crowd stands and begins cheering in anticipation,1
"Two men, each wearing a white tee-shirt and headphones make adjustments to a machine while shaded by a dark umbrella-like contraption. Technicians servicing machinery under hastily constructed shade.",The umbrella-like contraption is improved from two-by-fours and trash bags.,1
A woman with a red scarf is juggling oranges. A woman is performing a trick.,She wears clown makeup.,1
An older woman on the computer Woman learning to use her personal computer.,The woman has worked at IBM for 30 years.,0
An older woman on the computer Woman learning to use her personal computer.,Her granddaughter shows her how to use the mouse.,1
A man with blond-hair and tattoos strolls behind bleachers on the cellphone. A man has an intimate conversation on a cellphone behind bleachers.,The man is talking on speaker phone.,0
A man is rock climbing with protective rope. A man is being secured.,He rappels down the mountain side.,0
This lady had a lot of freckles. The freckles are all over the bridge of her nose.,Her mother and father have no freckles on their noses,0
Two people are sitting under a tent while another stands. People sitting under a tent are cold while the other stands and tries to start a fire.,The tent keeps the people out of the bright sunshine while they listen to the speaker give his presentation.,0
A young man is standing staring at something. A young man has his eyes open.,The man is covering his left eye with one hand.,0
A woman in a white t-shirt points at a geyser. The lady is watching tv in her white T shirt and points at the geyser on the TV.,Her shirt is getting wet from the spray coming off the geyser.,0
Two dogs swimming. Two dogs chasing a stick in the lake.,A tree branch fell into the water near the dogs.,1
A woman is sitting outside while holding two cats. This person likes cats.,There are several cats peering from her living room window as well.,1
"A man just roaming on the streets during night. A man is roaming the streets at night, drunk.",The man is easily walking in a straight line.,0
A female researcher videotaping a specimen. A woman is recording her research for a live show on discovery channel.,The woman is taking notes for her show.,1
A light brown dog with his tail in the air jumps of a pontoon toward the water. A dog is fetching a bone.,The dog is wearing a muzzle.,0
Three boys wearing life jackets are on top of innertube in the water. Three boys have just been down a waterslide.,The boys are on a structure in the ocean.,0
A group of people sit on benches at a park outside a building. The people wait for the bus to come.,There is a bus schedule posted near them.,1
A man with a crop is trying to stay on a rearing horse. The man is old,The man has a full head of hair and a muscular body.,0
The dude at the party is raging! A man is yelling at a party.,He was out of control.,1
Two dogs playing on snow covered ground The dogs are both brown.,The dogs blend in with the snow,0
"From afar, a person walks down a path through a brown field. A person is on a walk.",The person is pushing a lawnmower.,0
A woman wearing a black shirt with a cigarette in her right hand is smiling at the camera. A female is smoking while having her picture taken.,There is smoke around the woman's head.,1
A crowd of people are looking at various items for sale on top of a table at an outdoor event. A crowd of people are going shopping at their local spring festival.,Flowers are starting to bloom,1
A large amount of persons flying kites in a park. a lot of kids are dlying kites on easter.,The people are in the middle of summer break.,0
Two women crossing an intersection. Two ladies walking.,The women's high heels are making loud noises as they cross the street.,1
A father with a red shirt and beard is cuddling with his two children in a chair. There are three people inside.,They are sitting on the front porch.,1
"A woman in a patterned shirt hands a plate of food to another woman in an apron, while two women work in the background. Upstanding citizens work at a soup kitchen to benefit the hungry.",There is a line of poorly-dressed people waiting,1
Two men wrestle on the floor in front of an group of young men. Two men are wrestling at a meet.,A referee counts to three and slams the mat.,1
"A young child, wearing a pink-polkadotted outfit, smiles at the camera as she lays on a white, shaggy rug. the child is a modle.",The rug is in a professional photography studio.,1
"A child in a red jacket, waist deep in a pit on the beach. A girl is digging a hole to lay in on the beach.",She has a small shovel in one hand and a towel in another.,1
A woman wearing a brown jacket and brown pants is walking her two dogs along the beach as they follow another person. A man and women take their dogs for a walk on the beach.,The woman is following her sister.,0
"Colorfully dressed man dancing in the streets, while balancing something on his head. There is a man practicing a routine for his street performance.",There are many other colorfully dressed people ahead and behind him.,0
A black dog carrying a hanging flower pot. A dog carrying a flower pot to his owner.,A man says come here boy,1
A girl in a purple sweater and a shoulder bag is looking to the side with a lot of people behind her. a girl thinks about her day,She has a vacant stare like she's daydreaming.,1
Two females and one male looking at various merchandise. A family is window shopping together.,They are all holding hands.,1
A man in a white button-up shirt looks to the side while sitting at a table by the street. A man begins to get nervous while waiting for his date to arrive.,The man is sitting at the table alone with a bouquet of flowers.,1
A little asian girl in pigtails is building with wood and painting with colored markers. a young girl is building and painting for her mother,The girl is in an orphanage waiting for adoption,0
A young man wearing a black shirt and black pants is standing in front of pictures that are black and white and some are colored. The man is looking at the pictures.,He has a puzzled look on his face.,1
A man is standing in coconuts while trying to open one. A sad man is standing in coconuts while trying to open one.,the man easily opens the coconuts and smiles,0
A man is carrying a child on his shoulders. The child is smiling.,The child is flailing.,0
"People sitting down, walking around and, taking pictures outside of a building. People are taking pictures of various things.",Tourist entertain themselves on the grounds of an indoor tour while waiting for the tour guide.,1
A policeman is directing a crowd of people walking. A policeman is keeping people away from a crime scene.,The people have just left a concert at a downtown event center.,0
An older woman wearing blue and a rag on her head holding a young child. The older woman has her grandson.,The older woman takes care of kids at her church.,0
"A city street performer with long gray hair sits on a green bucket, two woman look on behind the man. The street performer begins his show.",People around the performer stop and start to watch.,1
An older woman wearing blue and a rag on her head holding a young child. The older woman has her grandson.,The young child looks nothing like the older woman.,0
A football player in a black uniform appears ready to tackle an opponent in a white uniform who is in possession of the ball. The football player in the white uniform is about to make a touchdown.,The opponent is close to the touchdown zone of the black.,1
in a girls basketball game she is shooting a foul shot The girl got pushed hard by the other player.,She is on the floor and holding her knee.,1
A crowd of people are looking at various items for sale on top of a table at an outdoor event. A crowd of people are going shopping at their local spring festival.,People are shopping at their local back-to-school fair.,0
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,The man's spouse and kids are swimming in the ocean.,1
A woman wearing a black shirt with a cigarette in her right hand is smiling at the camera. A female is smoking while having her picture taken.,The woman has a pack of cigarettes in her shirt pocket,1
This boy is in deep concentration playing a game of ping-pong. The boy crossed several levels by playing with sincerity and full concentration,They boy argues after every play.,0
An older woman wearing blue and a rag on her head holding a young child. The older woman has her grandson.,The woman and the child are in matching outfits,1
A person jumps off of a cliff into the water below as others watch. She made a great dive.,Everyone else cheers.,1
A woman wearing a black shirt with a cigarette in her right hand is smiling at the camera. A female is smoking while having her picture taken.,The woman coughs uncontrollably,0
A man providing entertainment on the sidewalk by playing the violin. A man is entertaining a crowd by playing classical music on the sidewalk,The man smiles because he hears clapping,1
A girl is standing and another one is sitting by a tree The girls are waiting for their friend.,They are looking around for something or somebody.,1
Two women eating lunch in a cafe smile at the photographer. Two women are enjoying a meal at a cafe.,The meal is delicious.,1
"Three people in t-shirt, yellow helmets and harnesses begin to climb ladder. Three people climb a ladder to rescue soemone.",They are construction workers.,1
An old man is sitting down in the street. The old man takes a rest.,The old man is very tired.,1
A woman in a headscarf and a boy wearing blue look to the right while sitting against a wall. The woman and the boy are sitting near a wall and each other,The boy and the woman are talking in low tones,1
Four speed skaters representing different countries are racing across ice in front of camera people. Four skaters are competing in the olympics.,National anthems are being played in the background.,1
A man in red pants skiing down a slope. An Olympic skier skiing.,The Olympian has a board attached to their feet.,0
Two men in yellow jackets and black pants have medals. The men are very brave.,The men are former military members.,1
"Three people, a woman and two men ride scooters amongst the pedestrians of a busy city street. The three people are going to a party.",Lights and sirens are chasing several people.,0
A girl in a pink shirt tries to dump a bucket of water on another girl. A girl wants to get another girl wet.,The little girl is envious of the other girl's face paint.,1
A female researcher videotaping a specimen. A woman is recording her research for a live show on discovery channel.,The female researcher is working quietly alone.,0
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,The man is wearing swim trunks.,1
"Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances. There is a group watching a street performance.",The women and man are clapping rhythmically and in a line,0
Seated street musician in black derby plays wind instrument with no one listening or watching. The man sitting down is a musician.,The man is playing a toy flute.,0
A woman in a tomato-colored jogging suit carries both a red purse and a navy blue messenger bag. The purse and bag that the woman is holding are of popular brands.,The purse and bag she is holding are from an off-brand store.,0
Two men standing near a metal structure in front of a brick wall. Men stand in line at a water fountain in front of a brick building.,They are at an outside art exihbit.,0
A black woman balancing a large platter on her head that has many bagged items on it. A woman carrying her groceries home,The waitress is trying to deliver several to-go orders at once.,0
A woman in a gray shirt working on papers at her desk. Young lady busy with her work in office,She looks up and smiles at her boss as she walks by.,1
A little girl with a hat sits between a woman's feet in the sand in front of a pair of colorful tents. The girl is related to the woman.,The woman bought the girl the hat.,1
A football player in a black uniform appears ready to tackle an opponent in a white uniform who is in possession of the ball. The football player in the white uniform is about to make a touchdown.,The goalposts are far ahead of the player in white.,0
A woman in a headscarf and a boy wearing blue look to the right while sitting against a wall. The woman and the boy are sitting near a wall and each other,The walls are in different states.,0
A woman in a tan dress is tending to her wares in the market. The woman is selling pies.,The woman pies are known to be quite tasty.,1
a blond girl and brunette brown hanging by gymnastic ropes Some girls are in gymnastic class.,The people are wearing leotards.,1
A doctor is performing surgery. A doctor is doing a good job.,The doctor is performing his first ever.,0
A boy on a skateboard ramp. The boy is doing a skateboard trick,The boy is holding a hammer and nails.,0
An Asian girl writes down something on a notepad in her lap. The Asian girl is writing a song.,The girl expresses her feelings through her music.,1
"This is a picture of three young men, dressed in suits with one on a bike, and of a young lady wearing a white dress. three guys going to a wedding",The woman carries a bouquet of flowers.,1
A woman in a tan dress is tending to her wares in the market. The woman is selling pies.,"Thanks to her work, the market she works in smells delicious.",1
A blond child is hiding behind a wooden post. The child might be outside.,The wooden post is in the corner of the bathroom.,0
An old man is sitting down in the street. The old man takes a rest.,The old man just tripped on something and fell over.,0
A woman and a man are sword fighting. A woman appears to be beating a man in a sword fight.,The man is on the ground.,1
An old man is sitting down in the street. The old man takes a rest.,"The man keeps texting his friend, ""Where are you?""",0
An old man is sitting down in the street. The old man takes a rest.,The man set a goal to walk five miles that day.,1
Two men standing near a metal structure in front of a brick wall. Men stand in line at a water fountain in front of a brick building.,The men are wearing snow skis and heavy jackets.,0
A young man in a white and pink striped shirt is riding in a horse and buggy down a paved road. A man is seraching for something,The man repeatedly moves his head from left to right,1
A baseball player catching a ball as it comes to him. A baseball player is about to make a game winning catch in left field.,It's the bottom of the ninth inning.,1
"A child in a red jacket, waist deep in a pit on the beach. A girl is digging a hole to lay in on the beach.",The girl wants to see the middle of the Earth.,0
An Asian woman in a red skirt sits near the ground with another woman standing next to her. the women are waiting for a store to open,The women are sitting outside a mall.,1
A young man takes a walk carrying a backpack and camera. The man is walking to a hostel,The man is traveling alone.,1
"An African Boy Is Looking Out From A Wooden Enclosure, He Is Wearing A Chain Necklace. The African boys looks through the wooden bars, waiting for his captor.",The boy is laughing at  a chimp looking in to the enclosure trying to get the boy's necklace.,0
"A woman is standing near the water, looks to be throwing something. The woman is skipping rocks.",The woman is looking for turtles.,0
Some people standing outside next to a flower vendor and across the street from a McDonald's on a rainy day. The people are at a market.,They wish they had  umbrellas as they wait for the bus.,0
A woman is holding a baby while standing in the middle of a room. A nurse holds a newborn baby in the middle of the delivery room.,The woman is holding the baby up for the doctor to see.,1
A young man in a white and pink striped shirt is riding in a horse and buggy down a paved road. A man is seraching for something,The man is shining a light on the ground as they ride.,1
A baseball player catching a ball as it comes to him. A baseball player is about to make a game winning catch in left field.,It's only the 3rd inning.,0
A woman cooking and drinking wine from the bottle. A woman is getting drunk.,The woman is slurring her words,1
Two females and one male looking at various merchandise. A family is window shopping together.,The man is a father holding hands with his daughters,1
"Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances. There is a group watching a street performance.",The man in black dances on a floor inside a dance studio.,0
"A young child, wearing a pink-polkadotted outfit, smiles at the camera as she lays on a white, shaggy rug. the child is a modle.",The white shaggy rug is in the child's own home.,0
A woman is holding a baby while standing in the middle of a room. A nurse holds a newborn baby in the middle of the delivery room.,The woman is wearing hopital scrubs.,1
A man with blond-hair and tattoos strolls behind bleachers on the cellphone. A man has an intimate conversation on a cellphone behind bleachers.,The man is whispering.,1
A group of young women wearing black dresses stand in a row with three of them holding bouquets. A group of women with flowers at a wedding.,They are wearing mortarboard hats.,0
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,The child is inside a church.,0
A man in a gray shirt sorts through Hawaiian style shirts in a department store. The man is looking for clothing for his trip to Hawaii.,The man has a passport.,1
A mom is taking a picture with her two small daughters. A mom is taking a family photo with her son and two daughters,The photo booth had room for four people.,1
A band of people playing brass instruments is performing outside. A jazz funeral is taking place.,It's Mardi Gras.,0
A man providing entertainment on the sidewalk by playing the violin. A man is entertaining a crowd by playing classical music on the sidewalk,People are ignoring the man,0
A construction worker peeking out of a manhole while his coworker sits on the sidewalk smiling. The men are playing hide and go seek.,They're on break.,1
A woman with a red scarf is juggling oranges. A woman is performing a trick.,A woman is also holding half a gallon of milk and a bag of cat litter at the store.,0
"Three men in a science lab watch one of them hold a burning object, one man on the side is reaching for the ground. Three men are in a laboratory doing a scientific study.",They're measuring the temperature of the burning object.,1
A young man wearing a black shirt and black pants is standing in front of pictures that are black and white and some are colored. The man is looking at the pictures.,the man is a model.,0
A woman in a tan dress is tending to her wares in the market. The woman is selling pies.,There are goodies made from pastery dough baked in tins.,1
Soldier watches as a train zooms by. Soldier is doing a crossword as he watches the train.,There is a poetry book on his lap.,0
A group of children of varying ages are sitting at large tables eating. The children are in the cafeteria.,The children are wearing giant birthday hats.,0
A woman in a tomato-colored jogging suit carries both a red purse and a navy blue messenger bag. The purse and bag that the woman is holding are of popular brands.,The items have Gucci logos on them,1
A group of young Asian men who are sans shirts and wearing identical black and white plaid pants with red belts are dancing and waving their arms in the air around a fire. The men are professional performers.,The men have been reviewed in many major magazine.,1
A young dark-haired woman crouches on the banks of a river while washing dishes. A woman washes dishes in the river while camping.,The power had been out for three days.,0
"Young people sit in plastic chairs arranged around a set of stairs in a covered concrete area, wearing swim clothes, resting, and waiting. People are wearing swim clothes, waiting for the sun to come out.",The forecast for the day is mixed rain and sun.,1
"Three people in t-shirt, yellow helmets and harnesses begin to climb ladder. Three people climb a ladder to rescue soemone.",They are laughing and smiling.,0
A father with a red shirt and beard is cuddling with his two children in a chair. There are three people inside.,They are on a carpeted floor.,1
A female dancer does a center leap across a stage. A woman is jumping up in the air.,Her arms and legs are spread wide.,1
A policeman is directing a crowd of people walking. A policeman is keeping people away from a crime scene.,There is yellow tape around the are the people are directed away from.,1
Two dogs swimming. Two dogs chasing a stick in the lake.,Someone needs help in the lake.,0
"Two women in a embrace of greetings, one of them is holding flowers and they are greeting each other of a kiss. Two elderly women greeting eachother after years of not seeing eachother.",The two young flower children are very friendly.,0
A woman in a headscarf and a boy wearing blue look to the right while sitting against a wall. The woman and the boy are sitting near a wall and each other,The boy has a contagious disease,0
